IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.180,2053,true,US,SJC,San Jose,214 ms,8.1
206.238.237.217,2053,true,US,SJC,San Jose,219 ms,8.1
103.184.44.75,2053,true,US,SJC,San Jose,205 ms,8.0
206.238.236.70,2083,true,US,SJC,San Jose,191 ms,7.9
206.238.236.150,2087,true,US,SJC,San Jose,190 ms,8.0
206.238.236.170,2087,true,US,SJC,San Jose,179 ms,8.0
103.184.44.27,2096,true,US,SJC,San Jose,192 ms,7.9
160.153.138.138,8443,true,US,SJC,San Jose,172 ms,8.1
206.238.236.190,8443,true,US,SJC,San Jose,199 ms,7.8
160.153.138.234,8443,true,US,SJC,San Jose,185 ms,7.8
