IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
23.95.67.107,2053,true,US,SJC,San Jose,191 ms,6.2
38.107.232.53,2053,true,US,DFW,Dallas,237 ms,5.8
198.12.120.132,2053,true,US,SJC,San Jose,201 ms,5.3
154.21.193.39,2053,true,US,LAX,Los Angeles,216 ms,5.0
107.172.82.74,2053,true,US,SJC,San Jose,187 ms,4.8
20.33.30.36,2083,true,US,LAX,Los Angeles,207 ms,5.1
137.184.157.75,2083,true,US,EWR,Newark,265 ms,3.0
152.70.155.147,2087,true,US,LAX,Los Angeles,257 ms,5.0
148.135.107.122,2096,true,US,LAX,Los Angeles,200 ms,6.0
152.70.155.147,2096,true,US,LAX,Los Angeles,255 ms,3.0
154.17.230.41,8443,true,US,LAX,Los Angeles,169 ms,7.6
80.251.215.204,8443,true,US,LAX,Los Angeles,178 ms,7.3
149.28.255.16,8443,true,US,DFW,Dallas,235 ms,5.9
154.17.31.91,8443,true,US,LAX,Los Angeles,174 ms,5.7
155.138.217.97,8443,true,US,ATL,Atlanta,253 ms,5.5
154.17.230.41,443,true,US,LAX,Los Angeles,179 ms,7.8
173.242.123.213,443,true,US,LAX,Los Angeles,174 ms,7.7
154.17.4.103,443,true,US,LAX,Los Angeles,181 ms,6.9
154.9.206.147,443,true,US,LAX,Los Angeles,177 ms,6.8
154.17.228.150,443,true,US,LAX,Los Angeles,169 ms,6.7
