IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.179,2053,true,US,SJC,San Jose,175 ms,7.8
206.238.236.101,2053,true,US,SJC,San Jose,243 ms,7.8
206.238.236.102,2053,true,US,SJC,San Jose,243 ms,7.4
199.34.230.152,2053,true,US,SJC,San Jose,246 ms,7.3
206.238.236.108,2053,true,US,SJC,San Jose,245 ms,7.3
103.184.45.249,2083,true,US,SJC,San Jose,185 ms,7.8
162.67.6.47,2083,true,US,SJC,San Jose,184 ms,7.7
199.34.228.81,2083,true,US,SJC,San Jose,179 ms,7.6
199.34.228.108,2083,true,US,SJC,San Jose,191 ms,7.5
199.34.228.255,2083,true,US,SJC,San Jose,181 ms,7.5
199.34.228.187,2087,true,US,SJC,San Jose,177 ms,7.7
206.238.236.128,2087,true,US,SJC,San Jose,212 ms,7.6
202.37.33.81,2087,true,US,SJC,San Jose,205 ms,7.5
199.34.228.229,2087,true,US,SJC,San Jose,212 ms,7.5
199.34.228.31,2087,true,US,SJC,San Jose,200 ms,7.4
199.34.228.223,2096,true,US,SJC,San Jose,183 ms,7.8
206.238.236.189,2096,true,US,SJC,San Jose,187 ms,7.8
162.67.6.47,2096,true,US,SJC,San Jose,173 ms,7.7
162.67.6.45,2096,true,US,SJC,San Jose,178 ms,7.6
199.34.228.255,2096,true,US,SJC,San Jose,177 ms,7.6
154.17.230.41,8443,true,US,LAX,Los Angeles,165 ms,7.7
160.153.138.160,8443,true,US,SJC,San Jose,191 ms,7.5
206.238.236.101,8443,true,US,SJC,San Jose,193 ms,7.4
199.34.230.9,8443,true,US,SJC,San Jose,174 ms,7.3
160.153.138.155,8443,true,US,SJC,San Jose,182 ms,7.3
135.84.75.118,443,true,US,SJC,San Jose,179 ms,7.9
135.84.74.86,443,true,US,SJC,San Jose,189 ms,7.8
135.84.73.219,443,true,US,SJC,San Jose,182 ms,7.7
135.84.74.217,443,true,US,SJC,San Jose,214 ms,7.7
109.176.239.197,443,true,US,SJC,San Jose,189 ms,7.6
