IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.245,2053,true,US,SJC,San Jose,246 ms,3.0
156.238.19.22,2053,true,US,SJC,San Jose,238 ms,3.0
103.184.45.254,2053,true,US,SJC,San Jose,237 ms,2.8
199.34.228.242,2053,true,US,SJC,San Jose,239 ms,2.6
103.184.45.185,2083,true,US,SJC,San Jose,182 ms,3.2
103.184.45.124,2083,true,US,SJC,San Jose,179 ms,3.2
162.67.0.37,2083,true,US,SJC,San Jose,267 ms,3.2
199.34.228.83,2083,true,US,SJC,San Jose,198 ms,3.1
206.238.236.0,2083,true,US,SJC,San Jose,192 ms,2.9
206.238.237.77,2087,true,US,SJC,San Jose,181 ms,3.1
103.184.45.61,2087,true,US,SJC,San Jose,179 ms,3.0
103.184.45.57,2087,true,US,SJC,San Jose,182 ms,3.0
103.184.45.6,2087,true,US,SJC,San Jose,195 ms,2.9
206.238.236.105,2087,true,US,SJC,San Jose,186 ms,2.9
45.202.113.109,2096,true,US,SJC,San Jose,188 ms,3.4
199.34.228.222,2096,true,US,SJC,San Jose,198 ms,3.3
45.202.113.114,2096,true,US,SJC,San Jose,209 ms,2.8
199.34.228.229,2096,true,US,SJC,San Jose,189 ms,2.5
199.34.228.46,2096,true,US,SJC,San Jose,187 ms,2.5
206.238.236.101,8443,true,US,SJC,San Jose,175 ms,3.2
199.34.228.42,8443,true,US,SJC,San Jose,182 ms,3.1
154.26.238.84,8443,true,US,LAX,Los Angeles,165 ms,2.8
199.34.228.222,8443,true,US,SJC,San Jose,268 ms,2.8
206.238.236.249,8443,true,US,SJC,San Jose,188 ms,2.8
135.84.67.75,443,true,US,SJC,San Jose,194 ms,3.0
135.84.72.44,443,true,US,SJC,San Jose,197 ms,3.0
135.84.72.40,443,true,US,SJC,San Jose,194 ms,3.0
109.176.239.19,443,true,US,SJC,San Jose,259 ms,3.0
109.176.239.99,443,true,US,SJC,San Jose,178 ms,3.0
