IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
152.70.155.147,2087,true,US,LAX,Los Angeles,210 ms,2.9
152.70.155.147,2096,true,US,LAX,Los Angeles,234 ms,2.0
154.9.239.165,8443,true,US,LAX,Los Angeles,198 ms,2.5
154.9.239.243,8443,true,US,LAX,Los Angeles,221 ms,2.3
154.17.230.41,8443,true,US,LAX,Los Angeles,174 ms,2.1
172.82.16.99,443,true,US,SJC,San Jose,172 ms,2.9
154.17.228.150,443,true,US,LAX,Los Angeles,174 ms,2.7
154.17.4.103,443,true,US,LAX,Los Angeles,169 ms,2.6
154.17.11.108,443,true,US,LAX,Los Angeles,176 ms,2.5
104.194.86.150,443,true,US,LAX,Los Angeles,177 ms,2.4
