IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.12,2053,true,US,SJC,San Jose,241 ms,7.5
103.184.45.159,2053,true,US,SJC,San Jose,203 ms,7.5
103.184.44.179,2053,true,US,SJC,San Jose,200 ms,7.3
206.238.236.210,2053,true,US,SJC,San Jose,250 ms,7.2
160.153.138.194,2053,true,US,SJC,San Jose,246 ms,7.1
206.238.237.103,2083,true,US,SJC,San Jose,193 ms,8.0
206.238.236.49,2083,true,US,SJC,San Jose,179 ms,7.6
199.34.230.141,2083,true,US,SJC,San Jose,179 ms,7.5
206.238.237.14,2083,true,US,SJC,San Jose,194 ms,7.4
206.238.237.120,2083,true,US,SJC,San Jose,188 ms,7.3
206.238.236.62,2087,true,US,SJC,San Jose,203 ms,7.6
206.238.236.93,2087,true,US,SJC,San Jose,182 ms,7.4
206.238.236.34,2087,true,US,SJC,San Jose,200 ms,7.2
160.153.138.96,2087,true,US,SJC,San Jose,194 ms,7.1
160.153.138.228,2087,true,US,SJC,San Jose,221 ms,7.0
206.238.236.38,2096,true,US,SJC,San Jose,175 ms,7.6
206.238.237.173,2096,true,US,SJC,San Jose,203 ms,7.5
206.238.237.117,2096,true,US,SJC,San Jose,177 ms,7.4
206.238.237.125,2096,true,US,SJC,San Jose,176 ms,7.2
103.184.45.168,2096,true,US,SJC,San Jose,192 ms,7.1
206.238.236.3,8443,true,US,SJC,San Jose,195 ms,8.5
154.17.230.41,8443,true,US,LAX,Los Angeles,174 ms,7.9
103.184.45.215,8443,true,US,SJC,San Jose,192 ms,7.8
160.153.138.94,8443,true,US,SJC,San Jose,176 ms,7.7
206.238.236.99,8443,true,US,SJC,San Jose,205 ms,7.7
109.176.239.233,443,true,US,SJC,San Jose,177 ms,7.9
109.176.239.25,443,true,US,SJC,San Jose,195 ms,7.7
109.176.239.158,443,true,US,SJC,San Jose,177 ms,7.6
109.176.239.19,443,true,US,SJC,San Jose,182 ms,7.5
109.176.239.206,443,true,US,SJC,San Jose,188 ms,7.4
