IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
152.67.234.49,8443,true,US,SJC,San Jose,188 ms,2.7
146.190.33.224,8443,true,US,SJC,San Jose,200 ms,2.6
154.26.238.84,8443,true,US,LAX,Los Angeles,160 ms,2.5
142.171.65.185,8443,true,US,LAX,Los Angeles,189 ms,2.1
107.172.98.29,8443,true,US,SJC,San Jose,189 ms,2.1
104.245.12.55,443,true,US,SJC,San Jose,189 ms,3.6
104.224.186.240,443,true,US,LAX,Los Angeles,203 ms,3.3
154.17.228.150,443,true,US,LAX,Los Angeles,185 ms,3.2
38.143.0.59,443,true,US,LAX,Los Angeles,197 ms,3.1
45.150.165.13,443,true,US,SEA,Seattle,185 ms,3.0
