IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
80.251.211.235,2053,true,US,LAX,Los Angeles,177 ms,5.7
23.94.180.114,2053,true,US,LAX,Los Angeles,189 ms,5.0
144.126.222.173,2053,true,US,SJC,San Jose,204 ms,4.7
3.15.147.151,2083,true,US,CMH,Columbus,244 ms,5.4
5.161.131.144,2083,true,US,IAD,Ashburn,260 ms,2.9
3.18.162.191,2096,true,US,CMH,Columbus,231 ms,4.1
80.251.213.234,8443,true,US,LAX,Los Angeles,178 ms,7.7
64.69.37.10,8443,true,US,LAX,Los Angeles,190 ms,6.1
207.60.50.14,8443,true,US,LAX,Los Angeles,162 ms,6.0
207.60.50.24,8443,true,US,LAX,Los Angeles,167 ms,5.4
154.17.26.175,8443,true,US,LAX,Los Angeles,177 ms,5.3
154.40.39.232,443,true,US,LAX,Los Angeles,189 ms,7.8
104.245.12.55,443,true,US,SJC,San Jose,156 ms,7.1
173.242.123.213,443,true,US,LAX,Los Angeles,173 ms,7.0
154.21.87.49,443,true,US,LAX,Los Angeles,173 ms,6.8
199.193.126.19,443,true,US,LAX,Los Angeles,176 ms,6.5
