IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.8,2053,true,US,SJC,San Jose,232 ms,3.2
103.184.45.254,2053,true,US,SJC,San Jose,226 ms,3.0
206.238.237.98,2053,true,US,SJC,San Jose,287 ms,3.0
206.238.236.30,2053,true,US,SJC,San Jose,262 ms,3.0
199.34.230.98,2053,true,US,SJC,San Jose,220 ms,2.9
156.238.19.8,2083,true,US,SJC,San Jose,183 ms,3.4
103.184.45.97,2083,true,US,SJC,San Jose,179 ms,3.3
156.238.18.149,2083,true,US,SJC,San Jose,192 ms,3.1
156.238.18.96,2083,true,US,SJC,San Jose,218 ms,3.0
156.238.19.185,2083,true,US,SJC,San Jose,183 ms,2.9
156.238.19.43,2087,true,US,SJC,San Jose,207 ms,3.4
206.238.236.128,2087,true,US,SJC,San Jose,196 ms,3.2
160.153.138.6,2087,true,US,SJC,San Jose,187 ms,3.1
156.238.19.36,2087,true,US,SJC,San Jose,192 ms,3.1
199.34.230.177,2087,true,US,SJC,San Jose,189 ms,3.0
156.238.19.254,2096,true,US,SJC,San Jose,179 ms,3.2
199.34.228.191,2096,true,US,SJC,San Jose,190 ms,3.0
199.34.228.227,2096,true,US,SJC,San Jose,191 ms,3.0
156.238.18.75,2096,true,US,SJC,San Jose,182 ms,2.9
156.238.18.47,2096,true,US,SJC,San Jose,180 ms,2.8
156.238.18.98,8443,true,US,SJC,San Jose,183 ms,3.2
206.238.236.164,8443,true,US,SJC,San Jose,191 ms,3.1
156.238.18.126,8443,true,US,SJC,San Jose,191 ms,3.1
156.238.18.185,8443,true,US,SJC,San Jose,198 ms,3.1
156.238.19.150,8443,true,US,SJC,San Jose,186 ms,3.0
135.84.67.21,443,true,US,SJC,San Jose,271 ms,3.2
135.84.73.138,443,true,US,SJC,San Jose,245 ms,3.1
135.84.73.132,443,true,US,SJC,San Jose,265 ms,3.0
135.84.64.136,443,true,US,SJC,San Jose,260 ms,3.0
109.176.239.194,443,true,US,SJC,San Jose,248 ms,2.9
