IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.42,2053,true,US,SJC,San Jose,216 ms,8.0
103.184.45.12,2053,true,US,SJC,San Jose,223 ms,7.9
103.184.45.116,2053,true,US,SJC,San Jose,193 ms,7.7
103.184.45.86,2053,true,US,SJC,San Jose,211 ms,7.5
103.184.45.75,2053,true,US,SJC,San Jose,216 ms,7.5
103.184.45.185,2083,true,US,SJC,San Jose,180 ms,8.0
103.184.45.173,2083,true,US,SJC,San Jose,177 ms,7.9
154.218.15.94,2083,true,US,SJC,San Jose,180 ms,7.8
154.218.15.240,2083,true,US,SJC,San Jose,175 ms,7.6
154.218.15.212,2083,true,US,SJC,San Jose,186 ms,7.5
103.184.45.32,2087,true,US,SJC,San Jose,174 ms,7.8
103.184.44.84,2087,true,US,SJC,San Jose,182 ms,7.7
103.184.45.57,2087,true,US,SJC,San Jose,176 ms,7.6
154.218.15.84,2087,true,US,SJC,San Jose,178 ms,7.5
103.184.44.56,2087,true,US,SJC,San Jose,187 ms,7.5
103.184.45.161,2096,true,US,SJC,San Jose,191 ms,7.8
103.184.45.251,2096,true,US,SJC,San Jose,177 ms,7.6
103.184.45.252,2096,true,US,SJC,San Jose,175 ms,7.5
103.184.45.254,2096,true,US,SJC,San Jose,180 ms,7.5
154.218.15.80,2096,true,US,SJC,San Jose,187 ms,7.5
154.218.15.78,8443,true,US,SJC,San Jose,177 ms,8.0
154.218.15.164,8443,true,US,SJC,San Jose,190 ms,7.6
103.184.45.215,8443,true,US,SJC,San Jose,189 ms,7.4
103.184.44.65,8443,true,US,SJC,San Jose,186 ms,7.3
154.218.15.214,8443,true,US,SJC,San Jose,181 ms,7.3
103.184.45.77,443,true,US,SJC,San Jose,177 ms,7.9
154.218.15.166,443,true,US,SJC,San Jose,184 ms,7.6
64.23.181.202,443,true,US,SJC,San Jose,194 ms,7.6
103.184.45.48,443,true,US,SJC,San Jose,183 ms,7.5
103.184.45.115,443,true,US,SJC,San Jose,176 ms,7.4
