IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.187,2053,true,US,SJC,San Jose,181 ms,9.9
156.238.19.182,2053,true,US,SJC,San Jose,189 ms,9.7
156.238.18.102,2053,true,US,SJC,San Jose,185 ms,9.6
206.238.236.9,2053,true,US,SJC,San Jose,184 ms,9.6
206.238.236.2,2053,true,US,SJC,San Jose,182 ms,9.5
156.238.19.220,2083,true,US,SJC,San Jose,201 ms,10.0
103.184.45.78,2083,true,US,SJC,San Jose,202 ms,9.9
45.202.113.239,2083,true,US,SJC,San Jose,185 ms,9.9
206.238.236.145,2083,true,US,SJC,San Jose,183 ms,9.8
160.153.138.2,2083,true,US,SJC,San Jose,201 ms,9.7
45.205.0.83,2087,true,US,SJC,San Jose,181 ms,9.9
160.153.138.228,2087,true,US,SJC,San Jose,189 ms,9.9
206.238.236.18,2087,true,US,SJC,San Jose,183 ms,9.8
206.238.237.53,2087,true,US,SJC,San Jose,187 ms,9.8
103.184.45.220,2087,true,US,SJC,San Jose,186 ms,9.7
103.184.44.87,2096,true,US,SJC,San Jose,178 ms,9.9
156.238.19.160,2096,true,US,SJC,San Jose,216 ms,9.9
206.238.236.144,2096,true,US,SJC,San Jose,208 ms,9.7
103.184.45.168,2096,true,US,SJC,San Jose,178 ms,9.7
206.238.237.57,2096,true,US,SJC,San Jose,192 ms,9.7
45.202.113.128,8443,true,US,SJC,San Jose,201 ms,10.2
45.205.0.142,8443,true,US,SJC,San Jose,185 ms,10.0
160.153.138.83,8443,true,US,SJC,San Jose,178 ms,9.9
206.238.237.220,8443,true,US,SJC,San Jose,177 ms,9.8
206.238.237.186,8443,true,US,SJC,San Jose,174 ms,9.8
135.84.73.100,443,true,US,SJC,San Jose,177 ms,9.9
135.84.75.183,443,true,US,SJC,San Jose,186 ms,9.9
103.184.45.85,443,true,US,SJC,San Jose,180 ms,9.7
135.84.76.114,443,true,US,SJC,San Jose,200 ms,9.7
135.84.72.85,443,true,US,SJC,San Jose,179 ms,9.6
