IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.96,2053,true,US,SJC,San Jose,182 ms,8.1
206.238.237.77,2053,true,US,SJC,San Jose,198 ms,8.0
206.238.237.97,2053,true,US,SJC,San Jose,213 ms,7.9
206.238.236.6,2053,true,US,SJC,San Jose,183 ms,7.8
206.238.237.170,2053,true,US,SJC,San Jose,180 ms,7.8
154.218.15.152,2083,true,US,SJC,San Jose,178 ms,8.2
154.218.15.248,2083,true,US,SJC,San Jose,187 ms,8.1
154.218.15.226,2083,true,US,SJC,San Jose,195 ms,8.0
154.218.15.120,2083,true,US,SJC,San Jose,184 ms,7.9
154.218.15.192,2083,true,US,SJC,San Jose,189 ms,7.9
154.218.15.136,2087,true,US,SJC,San Jose,200 ms,8.1
154.218.15.110,2087,true,US,SJC,San Jose,191 ms,8.0
103.184.45.57,2087,true,US,SJC,San Jose,177 ms,7.9
154.218.15.12,2087,true,US,SJC,San Jose,183 ms,7.9
154.218.15.181,2087,true,US,SJC,San Jose,174 ms,7.8
103.184.45.251,2096,true,US,SJC,San Jose,180 ms,7.9
103.184.44.105,2096,true,US,SJC,San Jose,179 ms,7.8
154.218.15.181,2096,true,US,SJC,San Jose,196 ms,7.8
154.218.15.255,2096,true,US,SJC,San Jose,185 ms,7.8
154.218.15.112,2096,true,US,SJC,San Jose,175 ms,7.7
154.218.15.200,8443,true,US,SJC,San Jose,196 ms,8.1
103.184.45.213,8443,true,US,SJC,San Jose,176 ms,7.9
103.184.45.126,8443,true,US,SJC,San Jose,177 ms,7.9
154.218.15.237,8443,true,US,SJC,San Jose,181 ms,7.8
154.218.15.245,8443,true,US,SJC,San Jose,207 ms,7.8
104.16.141.15,443,true,US,SJC,San Jose,179 ms,8.1
104.16.141.94,443,true,US,SJC,San Jose,182 ms,8.0
104.129.167.236,443,true,US,SJC,San Jose,179 ms,7.9
104.129.164.211,443,true,US,SJC,San Jose,188 ms,7.9
104.129.164.246,443,true,US,SJC,San Jose,194 ms,7.9
