IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.164,2053,true,US,SJC,San Jose,178 ms,9.7
45.202.113.8,2053,true,US,SJC,San Jose,204 ms,9.6
160.153.138.132,2053,true,US,SJC,San Jose,197 ms,9.6
160.153.138.223,2053,true,US,SJC,San Jose,196 ms,9.2
45.205.0.198,2053,true,US,SJC,San Jose,204 ms,9.2
199.34.228.5,2083,true,US,SJC,San Jose,205 ms,9.9
156.238.18.66,2083,true,US,SJC,San Jose,201 ms,9.9
199.34.230.16,2083,true,US,SJC,San Jose,204 ms,9.5
156.238.19.33,2083,true,US,SJC,San Jose,203 ms,9.3
206.238.236.179,2083,true,US,SJC,San Jose,185 ms,9.2
160.153.138.59,2087,true,US,SJC,San Jose,189 ms,10.0
206.238.236.51,2087,true,US,SJC,San Jose,180 ms,9.7
199.34.229.108,2087,true,US,SJC,San Jose,190 ms,9.3
199.34.228.30,2087,true,US,SJC,San Jose,189 ms,8.9
206.238.236.248,2087,true,US,SJC,San Jose,182 ms,8.9
199.34.228.226,2096,true,US,SJC,San Jose,189 ms,9.7
162.68.208.99,2096,true,US,SJC,San Jose,190 ms,9.6
206.238.236.201,2096,true,US,SJC,San Jose,182 ms,9.4
45.202.113.236,2096,true,US,SJC,San Jose,191 ms,9.3
206.238.236.136,2096,true,US,SJC,San Jose,187 ms,9.0
199.34.228.251,8443,true,US,SJC,San Jose,190 ms,10.0
45.202.113.232,8443,true,US,SJC,San Jose,187 ms,9.4
206.238.237.114,8443,true,US,SJC,San Jose,183 ms,9.2
206.238.236.201,8443,true,US,SJC,San Jose,186 ms,9.1
156.238.19.251,8443,true,US,SJC,San Jose,181 ms,9.1
109.176.239.134,443,true,US,SJC,San Jose,195 ms,9.9
135.84.64.111,443,true,US,SJC,San Jose,178 ms,9.9
103.184.44.100,443,true,US,SJC,San Jose,179 ms,9.8
109.176.239.173,443,true,US,SJC,San Jose,189 ms,9.5
109.176.239.126,443,true,US,SJC,San Jose,180 ms,9.3
