IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.17.230.41,8443,true,US,LAX,Los Angeles,163 ms,3.1
154.9.239.165,8443,true,US,LAX,Los Angeles,173 ms,2.5
154.9.239.243,8443,true,US,LAX,Los Angeles,176 ms,2.3
13.56.58.118,8443,true,US,SJC,San Jose,185 ms,2.1
142.171.65.185,8443,true,US,LAX,Los Angeles,195 ms,2.0
43.153.103.203,443,true,US,SJC,San Jose,174 ms,3.0
173.242.123.213,443,true,US,LAX,Los Angeles,171 ms,2.9
154.9.206.147,443,true,US,LAX,Los Angeles,169 ms,2.8
154.17.228.150,443,true,US,LAX,Los Angeles,174 ms,2.7
154.17.230.41,443,true,US,LAX,Los Angeles,174 ms,2.7
