IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.89,2053,true,US,SJC,San Jose,213 ms,7.3
156.238.18.159,2053,true,US,SJC,San Jose,205 ms,7.1
156.238.18.122,2053,true,US,SJC,San Jose,210 ms,6.1
156.238.18.85,2053,true,US,SJC,San Jose,202 ms,5.7
156.238.18.88,2053,true,US,SJC,San Jose,204 ms,5.0
156.238.18.30,2083,true,US,SJC,San Jose,249 ms,6.7
156.238.19.183,2083,true,US,SJC,San Jose,240 ms,6.0
162.67.6.46,2083,true,US,SJC,San Jose,227 ms,5.8
160.153.138.59,2083,true,US,SJC,San Jose,229 ms,5.5
143.198.129.1,2083,true,US,SJC,San Jose,203 ms,5.1
206.238.236.86,2087,true,US,SJC,San Jose,194 ms,8.1
206.238.236.231,2087,true,US,SJC,San Jose,180 ms,8.0
156.238.18.31,2087,true,US,SJC,San Jose,260 ms,7.9
160.153.138.234,2087,true,US,SJC,San Jose,252 ms,7.9
156.238.18.148,2087,true,US,SJC,San Jose,266 ms,7.8
156.238.19.230,2096,true,US,SJC,San Jose,204 ms,7.6
103.184.45.45,2096,true,US,SJC,San Jose,179 ms,7.6
206.238.236.114,2096,true,US,SJC,San Jose,181 ms,7.4
160.153.138.245,2096,true,US,SJC,San Jose,183 ms,7.4
156.238.19.15,2096,true,US,SJC,San Jose,206 ms,7.3
156.238.19.227,8443,true,US,SJC,San Jose,183 ms,7.8
156.238.18.53,8443,true,US,SJC,San Jose,191 ms,7.7
103.184.45.74,8443,true,US,SJC,San Jose,188 ms,7.5
156.238.18.247,8443,true,US,SJC,San Jose,185 ms,7.5
156.238.18.51,8443,true,US,SJC,San Jose,176 ms,7.4
135.84.73.130,443,true,US,SJC,San Jose,196 ms,7.9
109.176.239.232,443,true,US,SJC,San Jose,179 ms,7.7
109.176.239.245,443,true,US,SJC,San Jose,195 ms,7.7
109.176.239.144,443,true,US,SJC,San Jose,189 ms,7.6
109.176.239.39,443,true,US,SJC,San Jose,179 ms,7.5
