IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.126,2053,true,US,SJC,San Jose,184 ms,7.6
156.238.19.37,2053,true,US,SJC,San Jose,186 ms,7.4
156.238.18.47,2053,true,US,SJC,San Jose,200 ms,7.4
156.238.18.19,2053,true,US,SJC,San Jose,199 ms,7.3
156.238.19.152,2053,true,US,SJC,San Jose,178 ms,7.3
156.238.19.174,2083,true,US,SJC,San Jose,192 ms,7.6
156.238.18.162,2083,true,US,SJC,San Jose,213 ms,7.4
156.238.19.200,2083,true,US,SJC,San Jose,188 ms,7.2
156.238.19.113,2083,true,US,SJC,San Jose,186 ms,7.1
156.238.19.247,2083,true,US,SJC,San Jose,222 ms,6.8
103.184.45.115,2087,true,US,SJC,San Jose,179 ms,7.6
103.184.45.56,2087,true,US,SJC,San Jose,186 ms,7.6
160.153.138.170,2087,true,US,SJC,San Jose,182 ms,7.5
156.238.18.9,2087,true,US,SJC,San Jose,246 ms,7.4
156.238.18.62,2087,true,US,SJC,San Jose,253 ms,7.4
160.153.138.50,2096,true,US,SJC,San Jose,215 ms,7.4
156.238.19.222,2096,true,US,SJC,San Jose,206 ms,7.4
103.184.45.251,2096,true,US,SJC,San Jose,219 ms,7.2
156.238.19.77,2096,true,US,SJC,San Jose,236 ms,7.0
156.238.18.24,2096,true,US,SJC,San Jose,213 ms,7.0
156.238.19.204,8443,true,US,SJC,San Jose,197 ms,7.6
156.238.18.112,8443,true,US,SJC,San Jose,188 ms,7.5
156.238.18.252,8443,true,US,SJC,San Jose,183 ms,7.5
156.238.19.93,8443,true,US,SJC,San Jose,179 ms,7.4
154.26.238.84,8443,true,US,LAX,Los Angeles,166 ms,7.2
109.176.239.234,443,true,US,SJC,San Jose,209 ms,7.9
109.176.239.132,443,true,US,SJC,San Jose,176 ms,7.7
109.176.239.229,443,true,US,SJC,San Jose,205 ms,7.7
135.84.64.112,443,true,US,SJC,San Jose,198 ms,7.5
135.84.72.42,443,true,US,SJC,San Jose,194 ms,7.5
