IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.109,2053,true,US,SJC,San Jose,177 ms,4.3
160.153.138.2,2053,true,US,SJC,San Jose,183 ms,3.7
206.238.236.209,2053,true,US,SJC,San Jose,183 ms,3.4
156.238.18.198,2053,true,US,SJC,San Jose,194 ms,3.4
156.238.19.58,2053,true,US,SJC,San Jose,192 ms,3.3
206.238.236.223,2083,true,US,SJC,San Jose,186 ms,3.8
103.184.45.185,2083,true,US,SJC,San Jose,185 ms,3.3
160.153.138.203,2083,true,US,SJC,San Jose,187 ms,3.2
162.68.207.97,2083,true,US,SJC,San Jose,193 ms,3.2
160.153.138.143,2083,true,US,SJC,San Jose,297 ms,3.1
206.238.236.105,2087,true,US,SJC,San Jose,182 ms,3.9
206.238.236.150,2087,true,US,SJC,San Jose,178 ms,3.9
156.238.18.62,2087,true,US,SJC,San Jose,186 ms,3.6
206.238.237.166,2087,true,US,SJC,San Jose,186 ms,3.5
216.221.213.241,2087,true,US,SJC,San Jose,180 ms,3.2
45.202.113.136,2096,true,US,SJC,San Jose,187 ms,3.4
152.70.155.147,2096,true,US,LAX,Los Angeles,217 ms,3.3
45.205.0.64,2096,true,US,SJC,San Jose,174 ms,3.0
45.202.113.130,8443,true,US,SJC,San Jose,276 ms,3.7
45.205.0.86,8443,true,US,SJC,San Jose,190 ms,3.6
45.202.113.122,8443,true,US,SJC,San Jose,185 ms,3.3
206.238.237.4,8443,true,US,SJC,San Jose,195 ms,3.1
154.17.230.41,8443,true,US,LAX,Los Angeles,165 ms,3.1
135.84.73.159,443,true,US,SJC,San Jose,195 ms,4.3
109.176.239.126,443,true,US,SJC,San Jose,253 ms,3.9
135.84.79.90,443,true,US,SJC,San Jose,252 ms,3.9
154.9.206.198,443,true,US,LAX,Los Angeles,173 ms,3.3
154.26.185.39,443,true,US,LAX,Los Angeles,185 ms,3.1
