IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,184 ms,2.1
80.251.215.204,8443,true,US,LAX,Los Angeles,175 ms,2.8
64.64.253.120,8443,true,US,LAX,Los Angeles,172 ms,2.7
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,2.3
74.48.85.42,8443,true,US,LAX,Los Angeles,176 ms,2.3
38.147.160.80,443,true,US,LAX,Los Angeles,177 ms,2.7
199.19.109.64,443,true,US,LAX,Los Angeles,176 ms,2.6
154.9.248.216,443,true,US,LAX,Los Angeles,175 ms,2.6
154.9.204.31,443,true,US,LAX,Los Angeles,175 ms,2.5
216.24.181.231,443,true,US,LAX,Los Angeles,178 ms,2.5
