IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.106,2053,true,US,SJC,San Jose,231 ms,7.9
160.153.138.124,2053,true,US,SJC,San Jose,239 ms,7.9
199.34.228.53,2053,true,US,SJC,San Jose,241 ms,7.8
103.184.45.2,2053,true,US,SJC,San Jose,244 ms,7.5
162.67.6.48,2053,true,US,SJC,San Jose,245 ms,7.4
160.153.138.211,2083,true,US,SJC,San Jose,180 ms,8.0
199.34.230.164,2083,true,US,SJC,San Jose,194 ms,7.7
160.153.138.203,2083,true,US,SJC,San Jose,185 ms,7.4
199.34.228.231,2083,true,US,SJC,San Jose,197 ms,7.4
199.34.230.149,2083,true,US,SJC,San Jose,180 ms,7.4
160.153.138.6,2087,true,US,SJC,San Jose,173 ms,8.1
199.34.228.41,2087,true,US,SJC,San Jose,176 ms,7.9
160.153.138.254,2087,true,US,SJC,San Jose,191 ms,7.8
199.34.228.252,2087,true,US,SJC,San Jose,176 ms,7.7
160.153.138.98,2087,true,US,SJC,San Jose,193 ms,7.7
199.34.228.33,2096,true,US,SJC,San Jose,172 ms,7.9
199.34.228.245,2096,true,US,SJC,San Jose,174 ms,7.7
160.153.138.90,2096,true,US,SJC,San Jose,190 ms,7.6
199.34.228.227,2096,true,US,SJC,San Jose,191 ms,7.6
199.34.228.232,2096,true,US,SJC,San Jose,179 ms,7.5
160.153.138.138,8443,true,US,SJC,San Jose,184 ms,8.1
206.238.236.10,8443,true,US,SJC,San Jose,181 ms,7.6
160.153.138.161,8443,true,US,SJC,San Jose,208 ms,7.6
199.34.230.168,8443,true,US,SJC,San Jose,177 ms,7.6
199.34.228.34,8443,true,US,SJC,San Jose,207 ms,7.6
109.176.239.9,443,true,US,SJC,San Jose,187 ms,8.4
109.176.239.38,443,true,US,SJC,San Jose,185 ms,7.7
135.84.74.193,443,true,US,SJC,San Jose,172 ms,7.7
135.84.75.1,443,true,US,SJC,San Jose,177 ms,7.5
109.176.239.13,443,true,US,SJC,San Jose,183 ms,7.5
