IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.68,2053,true,US,SJC,San Jose,202 ms,9.5
206.238.237.196,2053,true,US,SJC,San Jose,186 ms,9.3
206.238.237.152,2053,true,US,SJC,San Jose,190 ms,9.1
206.238.237.62,2053,true,US,SJC,San Jose,188 ms,8.6
156.238.19.55,2053,true,US,SJC,San Jose,202 ms,8.6
206.238.237.195,2083,true,US,SJC,San Jose,211 ms,8.9
160.153.138.130,2083,true,US,SJC,San Jose,179 ms,8.8
206.238.237.12,2083,true,US,SJC,San Jose,206 ms,8.5
206.238.236.215,2083,true,US,SJC,San Jose,189 ms,7.7
206.238.236.34,2083,true,US,SJC,San Jose,230 ms,7.7
206.238.236.16,2087,true,US,SJC,San Jose,214 ms,9.0
160.153.138.125,2087,true,US,SJC,San Jose,207 ms,9.0
206.238.236.11,2087,true,US,SJC,San Jose,184 ms,7.0
206.238.236.10,2087,true,US,SJC,San Jose,180 ms,7.0
206.238.237.38,2087,true,US,SJC,San Jose,298 ms,6.7
206.238.237.94,2096,true,US,SJC,San Jose,209 ms,9.4
206.238.237.142,2096,true,US,SJC,San Jose,185 ms,9.1
206.238.237.143,2096,true,US,SJC,San Jose,258 ms,8.9
206.238.237.12,2096,true,US,SJC,San Jose,267 ms,8.8
199.34.228.233,2096,true,US,SJC,San Jose,176 ms,8.1
64.64.253.120,8443,true,US,LAX,Los Angeles,179 ms,9.3
206.238.237.77,8443,true,US,SJC,San Jose,195 ms,8.9
199.34.229.157,8443,true,US,SJC,San Jose,186 ms,8.6
206.238.237.19,8443,true,US,SJC,San Jose,209 ms,8.5
199.34.230.135,8443,true,US,SJC,San Jose,182 ms,8.3
135.84.64.218,443,true,US,SJC,San Jose,226 ms,9.6
109.176.239.151,443,true,US,SJC,San Jose,236 ms,9.5
109.176.239.243,443,true,US,SJC,San Jose,220 ms,9.0
109.176.239.138,443,true,US,SJC,San Jose,211 ms,8.6
109.176.239.22,443,true,US,SJC,San Jose,182 ms,8.2
