IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.55,2053,true,US,SJC,San Jose,190 ms,2.8
64.64.228.98,2053,true,US,LAX,Los Angeles,278 ms,2.6
206.238.237.13,2053,true,US,SJC,San Jose,299 ms,2.3
154.218.15.166,2053,true,US,SJC,San Jose,290 ms,2.3
206.238.237.241,2053,true,US,SJC,San Jose,298 ms,2.0
45.205.0.191,2083,true,US,SJC,San Jose,228 ms,3.4
206.238.236.8,2083,true,US,SJC,San Jose,180 ms,3.1
206.238.237.0,2083,true,US,SJC,San Jose,232 ms,3.0
206.238.237.52,2087,true,US,SJC,San Jose,280 ms,3.0
45.205.0.54,2087,true,US,SJC,San Jose,296 ms,2.9
154.218.15.167,2087,true,US,SJC,San Jose,273 ms,2.5
206.238.236.183,2087,true,US,SJC,San Jose,255 ms,2.5
206.238.236.51,2087,true,US,SJC,San Jose,183 ms,2.4
154.218.15.163,2096,true,US,SJC,San Jose,268 ms,2.9
154.21.90.142,8443,true,US,LAX,Los Angeles,180 ms,2.5
80.251.215.204,8443,true,US,LAX,Los Angeles,176 ms,2.5
64.64.253.120,8443,true,US,LAX,Los Angeles,176 ms,2.4
24.199.69.168,8443,true,US,SJC,San Jose,183 ms,2.3
64.64.228.98,8443,true,US,LAX,Los Angeles,178 ms,2.2
104.245.12.55,443,true,US,SJC,San Jose,158 ms,3.5
192.227.247.75,443,true,US,LAX,Los Angeles,191 ms,2.9
173.242.123.213,443,true,US,LAX,Los Angeles,172 ms,2.8
104.194.91.229,443,true,US,LAX,Los Angeles,173 ms,2.6
154.9.204.192,443,true,US,LAX,Los Angeles,168 ms,2.4
