IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.39,2053,true,US,SJC,San Jose,199 ms,10.3
156.238.18.181,2053,true,US,SJC,San Jose,176 ms,10.0
156.238.18.238,2053,true,US,SJC,San Jose,177 ms,9.7
103.184.44.114,2053,true,US,SJC,San Jose,187 ms,9.6
160.153.138.250,2053,true,US,SJC,San Jose,180 ms,9.6
103.184.45.45,2083,true,US,SJC,San Jose,183 ms,9.7
156.238.19.90,2083,true,US,SJC,San Jose,185 ms,9.6
162.67.6.44,2083,true,US,SJC,San Jose,187 ms,9.6
160.153.138.178,2083,true,US,SJC,San Jose,199 ms,9.6
156.238.19.178,2083,true,US,SJC,San Jose,191 ms,9.5
156.238.18.31,2087,true,US,SJC,San Jose,203 ms,10.4
160.153.138.164,2087,true,US,SJC,San Jose,195 ms,10.3
156.238.18.60,2087,true,US,SJC,San Jose,172 ms,10.2
156.238.19.51,2087,true,US,SJC,San Jose,177 ms,10.0
156.238.19.80,2087,true,US,SJC,San Jose,210 ms,9.9
103.184.45.45,2096,true,US,SJC,San Jose,199 ms,10.6
160.153.138.120,2096,true,US,SJC,San Jose,194 ms,10.1
103.184.44.27,2096,true,US,SJC,San Jose,176 ms,9.9
103.184.45.168,2096,true,US,SJC,San Jose,212 ms,9.7
103.184.45.27,2096,true,US,SJC,San Jose,197 ms,9.6
156.238.19.97,8443,true,US,SJC,San Jose,197 ms,9.9
160.153.138.254,8443,true,US,SJC,San Jose,185 ms,9.9
156.238.19.218,8443,true,US,SJC,San Jose,208 ms,9.8
156.238.18.197,8443,true,US,SJC,San Jose,186 ms,9.8
160.153.138.122,8443,true,US,SJC,San Jose,189 ms,9.8
109.176.239.247,443,true,US,SJC,San Jose,175 ms,9.6
109.176.239.96,443,true,US,SJC,San Jose,182 ms,9.5
109.176.239.19,443,true,US,SJC,San Jose,204 ms,9.5
109.176.239.132,443,true,US,SJC,San Jose,193 ms,9.4
109.176.239.255,443,true,US,SJC,San Jose,188 ms,9.3
