IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.28,2053,true,US,SJC,San Jose,219 ms,7.5
199.34.228.39,2053,true,US,SJC,San Jose,220 ms,7.5
206.238.236.21,2053,true,US,SJC,San Jose,176 ms,6.7
206.238.236.167,2083,true,US,SJC,San Jose,189 ms,8.0
103.184.45.97,2083,true,US,SJC,San Jose,208 ms,7.9
103.184.45.249,2083,true,US,SJC,San Jose,195 ms,7.9
156.238.18.114,2083,true,US,SJC,San Jose,198 ms,7.9
103.184.45.173,2083,true,US,SJC,San Jose,185 ms,7.9
160.153.138.13,2087,true,US,SJC,San Jose,219 ms,8.0
156.238.18.203,2087,true,US,SJC,San Jose,177 ms,7.9
103.184.45.201,2087,true,US,SJC,San Jose,181 ms,7.7
206.238.236.31,2087,true,US,SJC,San Jose,179 ms,7.7
206.238.236.107,2087,true,US,SJC,San Jose,189 ms,7.6
103.184.45.254,2096,true,US,SJC,San Jose,175 ms,8.2
103.184.45.56,2096,true,US,SJC,San Jose,185 ms,8.1
160.153.138.71,2096,true,US,SJC,San Jose,191 ms,8.0
103.184.45.27,2096,true,US,SJC,San Jose,206 ms,7.9
199.34.230.144,2096,true,US,SJC,San Jose,179 ms,7.8
103.184.45.215,8443,true,US,SJC,San Jose,197 ms,7.9
156.238.18.161,8443,true,US,SJC,San Jose,175 ms,7.9
103.184.45.74,8443,true,US,SJC,San Jose,204 ms,7.8
199.34.228.49,8443,true,US,SJC,San Jose,194 ms,7.8
103.184.45.63,8443,true,US,SJC,San Jose,181 ms,7.7
109.176.239.55,443,true,US,SJC,San Jose,174 ms,8.1
109.176.239.19,443,true,US,SJC,San Jose,198 ms,8.0
109.176.239.110,443,true,US,SJC,San Jose,209 ms,7.9
109.176.239.7,443,true,US,SJC,San Jose,197 ms,7.9
135.84.64.222,443,true,US,SJC,San Jose,179 ms,7.8
