IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
202.37.33.81,2053,true,US,SJC,San Jose,190 ms,8.1
103.184.45.125,2053,true,US,SJC,San Jose,192 ms,7.8
206.238.237.237,2053,true,US,SJC,San Jose,182 ms,7.8
206.238.236.114,2053,true,US,SJC,San Jose,204 ms,7.8
103.184.45.86,2053,true,US,SJC,San Jose,193 ms,7.6
206.238.236.117,2083,true,US,SJC,San Jose,181 ms,7.9
199.34.228.225,2083,true,US,SJC,San Jose,172 ms,7.8
199.34.228.59,2083,true,US,SJC,San Jose,196 ms,7.7
199.34.228.231,2083,true,US,SJC,San Jose,192 ms,7.7
160.153.138.203,2083,true,US,SJC,San Jose,185 ms,7.5
199.34.230.165,2087,true,US,SJC,San Jose,177 ms,8.2
206.238.236.100,2087,true,US,SJC,San Jose,179 ms,8.0
206.238.236.196,2087,true,US,SJC,San Jose,179 ms,7.8
206.238.236.134,2087,true,US,SJC,San Jose,184 ms,7.8
206.238.236.149,2087,true,US,SJC,San Jose,176 ms,7.8
206.238.236.12,2096,true,US,SJC,San Jose,186 ms,8.0
199.34.228.223,2096,true,US,SJC,San Jose,202 ms,7.8
199.34.230.18,2096,true,US,SJC,San Jose,194 ms,7.7
206.238.236.146,2096,true,US,SJC,San Jose,179 ms,7.6
160.153.138.12,2096,true,US,SJC,San Jose,185 ms,7.6
206.238.236.154,8443,true,US,SJC,San Jose,173 ms,7.9
206.238.236.34,8443,true,US,SJC,San Jose,179 ms,7.7
160.153.138.125,8443,true,US,SJC,San Jose,200 ms,7.7
103.184.45.106,8443,true,US,SJC,San Jose,184 ms,7.7
160.153.138.4,8443,true,US,SJC,San Jose,178 ms,7.6
109.176.239.137,443,true,US,SJC,San Jose,183 ms,8.5
109.176.239.177,443,true,US,SJC,San Jose,177 ms,8.0
103.184.45.156,443,true,US,SJC,San Jose,177 ms,7.9
109.176.239.198,443,true,US,SJC,San Jose,196 ms,7.9
109.176.239.192,443,true,US,SJC,San Jose,182 ms,7.7
