IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,170 ms,2.9
80.251.215.204,8443,true,US,LAX,Los Angeles,195 ms,2.5
64.64.228.98,8443,true,US,LAX,Los Angeles,228 ms,2.5
64.64.253.120,8443,true,US,LAX,Los Angeles,192 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,190 ms,2.4
173.242.123.213,443,true,US,LAX,Los Angeles,170 ms,2.9
154.23.247.52,443,true,US,LAX,Los Angeles,172 ms,2.8
154.9.248.216,443,true,US,LAX,Los Angeles,184 ms,2.7
154.17.228.150,443,true,US,LAX,Los Angeles,162 ms,2.5
199.19.109.64,443,true,US,LAX,Los Angeles,172 ms,2.4
