IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.105,2053,true,US,SJC,San Jose,250 ms,3.5
154.218.15.48,2053,true,US,SJC,San Jose,255 ms,3.4
154.218.15.91,2053,true,US,SJC,San Jose,244 ms,3.2
154.218.15.119,2053,true,US,SJC,San Jose,267 ms,3.0
206.238.236.103,2053,true,US,SJC,San Jose,266 ms,2.8
154.218.15.93,2083,true,US,SJC,San Jose,213 ms,3.7
206.238.236.119,2083,true,US,SJC,San Jose,194 ms,3.3
154.218.15.92,2083,true,US,SJC,San Jose,211 ms,2.9
206.238.236.133,2083,true,US,SJC,San Jose,189 ms,2.6
154.218.15.41,2083,true,US,SJC,San Jose,197 ms,2.5
156.238.18.0,2087,true,US,SJC,San Jose,197 ms,3.2
154.218.15.96,2087,true,US,SJC,San Jose,183 ms,3.1
154.218.15.14,2087,true,US,SJC,San Jose,195 ms,3.0
206.238.236.172,2087,true,US,SJC,San Jose,189 ms,2.9
154.218.15.1,2087,true,US,SJC,San Jose,174 ms,2.7
154.218.15.146,2096,true,US,SJC,San Jose,189 ms,3.7
154.218.15.102,2096,true,US,SJC,San Jose,178 ms,3.4
206.238.236.136,2096,true,US,SJC,San Jose,177 ms,3.1
206.238.236.149,2096,true,US,SJC,San Jose,188 ms,3.0
154.218.15.33,2096,true,US,SJC,San Jose,186 ms,3.0
154.218.15.152,8443,true,US,SJC,San Jose,179 ms,3.4
154.218.15.79,8443,true,US,SJC,San Jose,177 ms,3.0
154.218.15.251,8443,true,US,SJC,San Jose,189 ms,3.0
206.238.236.101,8443,true,US,SJC,San Jose,190 ms,2.9
154.218.15.171,8443,true,US,SJC,San Jose,187 ms,2.7
154.218.15.12,443,true,US,SJC,San Jose,192 ms,2.9
156.238.18.100,443,true,US,SJC,San Jose,187 ms,2.8
154.218.15.27,443,true,US,SJC,San Jose,201 ms,2.6
154.21.87.49,443,true,US,LAX,Los Angeles,179 ms,2.5
172.82.16.99,443,true,US,SJC,San Jose,165 ms,2.5
