IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.70,2053,true,US,SJC,San Jose,176 ms,8.3
206.238.236.54,2053,true,US,SJC,San Jose,192 ms,7.6
206.238.236.6,2053,true,US,SJC,San Jose,189 ms,7.5
206.238.236.39,2053,true,US,SJC,San Jose,185 ms,7.5
206.238.237.100,2053,true,US,SJC,San Jose,178 ms,7.4
103.184.45.185,2083,true,US,SJC,San Jose,183 ms,8.2
103.184.45.25,2083,true,US,SJC,San Jose,180 ms,7.9
154.218.15.154,2083,true,US,SJC,San Jose,188 ms,7.7
154.218.15.246,2083,true,US,SJC,San Jose,178 ms,7.7
154.218.15.193,2083,true,US,SJC,San Jose,185 ms,7.6
154.218.15.87,2087,true,US,SJC,San Jose,192 ms,7.9
154.218.15.164,2087,true,US,SJC,San Jose,174 ms,7.8
154.218.15.21,2087,true,US,SJC,San Jose,193 ms,7.7
154.218.15.2,2087,true,US,SJC,San Jose,176 ms,7.7
103.184.44.84,2087,true,US,SJC,San Jose,200 ms,7.7
154.218.15.146,2096,true,US,SJC,San Jose,190 ms,7.9
154.218.15.133,2096,true,US,SJC,San Jose,182 ms,7.8
103.184.44.87,2096,true,US,SJC,San Jose,197 ms,7.7
103.184.44.84,2096,true,US,SJC,San Jose,178 ms,7.7
154.218.15.138,2096,true,US,SJC,San Jose,186 ms,7.7
154.218.15.161,8443,true,US,SJC,San Jose,180 ms,7.9
154.218.15.194,8443,true,US,SJC,San Jose,181 ms,7.9
103.184.45.87,8443,true,US,SJC,San Jose,182 ms,7.9
154.218.15.175,8443,true,US,SJC,San Jose,202 ms,7.8
154.218.15.154,8443,true,US,SJC,San Jose,190 ms,7.7
154.211.8.2,443,true,US,SJC,San Jose,182 ms,8.0
154.218.15.139,443,true,US,SJC,San Jose,175 ms,7.6
154.218.15.238,443,true,US,SJC,San Jose,185 ms,7.6
154.218.15.11,443,true,US,SJC,San Jose,175 ms,7.5
154.218.15.168,443,true,US,SJC,San Jose,200 ms,7.5
