IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.67.6.48,2053,true,US,SJC,San Jose,175 ms,7.9
199.34.228.228,2053,true,US,SJC,San Jose,204 ms,7.6
199.34.228.31,2053,true,US,SJC,San Jose,188 ms,7.6
103.184.45.60,2053,true,US,SJC,San Jose,181 ms,7.6
199.34.228.245,2053,true,US,SJC,San Jose,181 ms,7.6
199.34.228.224,2083,true,US,SJC,San Jose,216 ms,7.8
162.68.208.99,2083,true,US,SJC,San Jose,223 ms,7.7
199.34.228.241,2083,true,US,SJC,San Jose,212 ms,7.4
162.67.6.49,2083,true,US,SJC,San Jose,223 ms,7.4
206.238.236.151,2083,true,US,SJC,San Jose,188 ms,7.4
199.34.230.180,2087,true,US,SJC,San Jose,185 ms,7.5
103.184.45.201,2087,true,US,SJC,San Jose,175 ms,7.5
103.184.45.57,2087,true,US,SJC,San Jose,178 ms,7.4
199.34.228.247,2087,true,US,SJC,San Jose,185 ms,7.1
103.184.44.56,2087,true,US,SJC,San Jose,190 ms,6.9
199.34.230.155,2096,true,US,SJC,San Jose,212 ms,7.5
160.153.138.160,2096,true,US,SJC,San Jose,204 ms,7.3
206.238.236.110,2096,true,US,SJC,San Jose,179 ms,7.3
162.68.207.129,2096,true,US,SJC,San Jose,199 ms,7.2
160.153.138.234,2096,true,US,SJC,San Jose,186 ms,7.2
160.153.138.32,8443,true,US,SJC,San Jose,192 ms,7.9
199.34.230.221,8443,true,US,SJC,San Jose,192 ms,7.8
160.153.138.134,8443,true,US,SJC,San Jose,176 ms,7.8
162.68.207.129,8443,true,US,SJC,San Jose,183 ms,7.7
199.34.228.18,8443,true,US,SJC,San Jose,179 ms,7.7
109.176.239.119,443,true,US,SJC,San Jose,196 ms,8.2
109.176.239.72,443,true,US,SJC,San Jose,183 ms,7.9
135.84.67.48,443,true,US,SJC,San Jose,177 ms,7.7
135.84.72.85,443,true,US,SJC,San Jose,198 ms,7.6
135.84.74.145,443,true,US,SJC,San Jose,185 ms,7.6
