IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.228.35,2053,true,US,LAX,Los Angeles,208 ms,5.8
148.135.68.228,2053,true,US,LAX,Los Angeles,184 ms,4.9
20.33.30.36,2083,true,US,LAX,Los Angeles,198 ms,5.7
137.184.157.75,2083,true,US,EWR,Newark,264 ms,3.5
66.103.198.145,8443,true,US,LAX,Los Angeles,188 ms,6.0
148.135.62.146,8443,true,US,LAX,Los Angeles,189 ms,5.1
152.70.155.147,8443,true,US,LAX,Los Angeles,261 ms,4.1
154.9.239.243,8443,true,US,LAX,Los Angeles,185 ms,3.9
134.209.76.106,8443,true,US,EWR,Newark,275 ms,3.8
43.153.80.208,443,true,US,SJC,San Jose,198 ms,7.3
154.17.228.150,443,true,US,LAX,Los Angeles,199 ms,7.0
154.9.206.147,443,true,US,LAX,Los Angeles,183 ms,6.9
154.17.11.108,443,true,US,LAX,Los Angeles,198 ms,6.5
148.135.56.163,443,true,US,LAX,Los Angeles,199 ms,6.5
