IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.125,2053,true,US,SJC,San Jose,284 ms,3.2
206.238.236.10,2053,true,US,SJC,San Jose,288 ms,3.0
206.238.236.170,2053,true,US,SJC,San Jose,288 ms,3.0
103.184.45.173,2083,true,US,SJC,San Jose,195 ms,3.3
206.238.236.227,2083,true,US,SJC,San Jose,187 ms,3.3
199.34.228.228,2083,true,US,SJC,San Jose,185 ms,3.2
103.184.45.97,2083,true,US,SJC,San Jose,206 ms,3.1
103.184.45.78,2083,true,US,SJC,San Jose,188 ms,3.0
160.153.138.122,2087,true,US,SJC,San Jose,186 ms,3.7
199.34.228.249,2087,true,US,SJC,San Jose,197 ms,3.4
199.34.228.51,2087,true,US,SJC,San Jose,197 ms,3.2
199.34.228.59,2087,true,US,SJC,San Jose,191 ms,2.9
206.238.236.10,2096,true,US,SJC,San Jose,187 ms,3.1
199.34.228.253,2096,true,US,SJC,San Jose,179 ms,3.1
206.238.236.127,2096,true,US,SJC,San Jose,181 ms,3.1
160.153.138.94,2096,true,US,SJC,San Jose,181 ms,3.0
206.238.236.219,2096,true,US,SJC,San Jose,199 ms,2.9
199.34.228.227,8443,true,US,SJC,San Jose,185 ms,3.5
103.184.45.126,8443,true,US,SJC,San Jose,181 ms,3.3
206.238.236.221,8443,true,US,SJC,San Jose,193 ms,3.2
206.238.236.176,8443,true,US,SJC,San Jose,288 ms,3.1
109.176.239.187,443,true,US,SJC,San Jose,185 ms,3.0
109.176.239.55,443,true,US,SJC,San Jose,181 ms,3.0
109.176.239.231,443,true,US,SJC,San Jose,189 ms,3.0
