IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.148,2053,true,US,SJC,San Jose,283 ms,3.6
154.21.193.39,2053,true,US,LAX,Los Angeles,220 ms,2.9
45.205.0.56,2083,true,US,SJC,San Jose,268 ms,3.1
206.238.236.141,2087,true,US,SJC,San Jose,294 ms,7.0
206.238.237.4,2087,true,US,SJC,San Jose,272 ms,3.1
207.60.50.24,8443,true,US,LAX,Los Angeles,175 ms,5.9
155.138.238.22,8443,true,US,ATL,Atlanta,261 ms,5.7
142.171.5.233,8443,true,US,LAX,Los Angeles,199 ms,5.4
154.21.90.142,8443,true,US,LAX,Los Angeles,188 ms,5.2
207.60.50.14,8443,true,US,LAX,Los Angeles,162 ms,5.1
154.12.48.176,443,true,US,LAX,Los Angeles,180 ms,7.0
199.193.126.19,443,true,US,LAX,Los Angeles,182 ms,6.7
144.202.102.129,443,true,US,LAX,Los Angeles,182 ms,6.4
154.40.39.232,443,true,US,LAX,Los Angeles,180 ms,6.3
104.194.91.229,443,true,US,LAX,Los Angeles,293 ms,5.6
