IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.136,2053,true,US,SJC,San Jose,197 ms,7.9
206.238.236.107,2053,true,US,SJC,San Jose,186 ms,7.8
154.218.15.95,2053,true,US,SJC,San Jose,178 ms,7.6
154.218.15.27,2053,true,US,SJC,San Jose,178 ms,7.5
154.218.15.118,2053,true,US,SJC,San Jose,175 ms,7.5
154.218.15.210,2083,true,US,SJC,San Jose,190 ms,8.0
103.184.45.217,2083,true,US,SJC,San Jose,182 ms,7.7
206.238.236.0,2083,true,US,SJC,San Jose,186 ms,7.5
154.218.15.106,2083,true,US,SJC,San Jose,186 ms,7.5
206.238.236.151,2083,true,US,SJC,San Jose,183 ms,7.4
206.238.236.183,2087,true,US,SJC,San Jose,185 ms,7.7
103.184.45.61,2087,true,US,SJC,San Jose,174 ms,7.7
206.238.236.156,2087,true,US,SJC,San Jose,196 ms,7.6
206.238.236.121,2087,true,US,SJC,San Jose,196 ms,7.5
154.218.15.118,2087,true,US,SJC,San Jose,183 ms,7.3
154.211.8.1,2096,true,US,SJC,San Jose,193 ms,7.7
206.238.236.154,2096,true,US,SJC,San Jose,181 ms,7.5
154.218.15.95,2096,true,US,SJC,San Jose,172 ms,7.4
206.238.236.123,2096,true,US,SJC,San Jose,184 ms,7.4
206.238.236.135,2096,true,US,SJC,San Jose,183 ms,7.4
154.218.15.3,8443,true,US,SJC,San Jose,174 ms,8.2
154.218.15.204,8443,true,US,SJC,San Jose,178 ms,8.2
154.218.15.106,8443,true,US,SJC,San Jose,181 ms,7.9
154.218.15.168,8443,true,US,SJC,San Jose,187 ms,7.8
103.184.45.63,8443,true,US,SJC,San Jose,199 ms,7.8
103.184.44.61,443,true,US,SJC,San Jose,178 ms,7.8
154.218.15.147,443,true,US,SJC,San Jose,177 ms,7.7
103.184.45.218,443,true,US,SJC,San Jose,180 ms,7.7
173.242.123.213,443,true,US,LAX,Los Angeles,170 ms,7.6
103.184.45.115,443,true,US,SJC,San Jose,179 ms,7.4
