IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.10,2053,true,US,SJC,San Jose,178 ms,8.0
154.218.15.221,2053,true,US,SJC,San Jose,185 ms,7.7
154.218.15.64,2053,true,US,SJC,San Jose,183 ms,7.7
156.238.18.108,2053,true,US,SJC,San Jose,175 ms,7.5
154.218.15.98,2053,true,US,SJC,San Jose,193 ms,7.5
206.238.236.154,2083,true,US,SJC,San Jose,178 ms,7.8
206.238.236.193,2083,true,US,SJC,San Jose,181 ms,7.5
206.238.236.15,2083,true,US,SJC,San Jose,193 ms,7.4
156.238.18.100,2083,true,US,SJC,San Jose,176 ms,7.4
154.218.15.85,2083,true,US,SJC,San Jose,192 ms,7.4
206.238.236.132,2087,true,US,SJC,San Jose,177 ms,7.9
206.238.236.160,2087,true,US,SJC,San Jose,179 ms,7.6
156.238.18.100,2087,true,US,SJC,San Jose,182 ms,7.5
206.238.236.15,2087,true,US,SJC,San Jose,196 ms,7.4
206.238.236.193,2087,true,US,SJC,San Jose,189 ms,7.4
206.238.236.102,2096,true,US,SJC,San Jose,191 ms,7.7
206.238.236.21,2096,true,US,SJC,San Jose,177 ms,7.6
206.238.236.188,2096,true,US,SJC,San Jose,196 ms,7.6
154.218.15.194,2096,true,US,SJC,San Jose,186 ms,7.5
206.238.236.155,2096,true,US,SJC,San Jose,177 ms,7.5
206.238.236.156,8443,true,US,SJC,San Jose,175 ms,8.1
154.218.15.52,8443,true,US,SJC,San Jose,176 ms,8.0
154.218.15.58,8443,true,US,SJC,San Jose,187 ms,7.9
206.238.236.160,8443,true,US,SJC,San Jose,181 ms,7.6
206.238.236.19,8443,true,US,SJC,San Jose,184 ms,7.5
156.251.189.248,443,true,US,LAX,Los Angeles,259 ms,7.5
154.218.15.139,443,true,US,SJC,San Jose,191 ms,7.5
154.218.15.98,443,true,US,SJC,San Jose,256 ms,7.4
154.218.15.158,443,true,US,SJC,San Jose,181 ms,7.4
154.218.15.162,443,true,US,SJC,San Jose,193 ms,7.4
