IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.159,2053,true,US,SJC,San Jose,213 ms,3.9
156.238.18.3,2053,true,US,SJC,San Jose,266 ms,3.7
45.205.0.50,2083,true,US,SJC,San Jose,193 ms,4.1
162.68.207.96,2083,true,US,SJC,San Jose,192 ms,3.6
206.238.236.145,2083,true,US,SJC,San Jose,181 ms,3.2
45.205.0.79,2083,true,US,SJC,San Jose,184 ms,2.9
199.34.228.222,8443,true,US,SJC,San Jose,243 ms,4.4
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,2.6
160.153.138.174,8443,true,US,SJC,San Jose,186 ms,2.5
103.184.45.62,443,true,US,SJC,San Jose,190 ms,3.6
135.84.73.112,443,true,US,SJC,San Jose,186 ms,3.5
135.84.64.94,443,true,US,SJC,San Jose,235 ms,3.0
109.176.239.208,443,true,US,SJC,San Jose,185 ms,2.7
135.84.73.110,443,true,US,SJC,San Jose,185 ms,2.5
