IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
107.173.148.41,2053,true,US,SJC,San Jose,191 ms,2.6
107.172.82.74,2053,true,US,SJC,San Jose,196 ms,2.1
198.23.246.215,2053,true,US,SJC,San Jose,187 ms,2.0
148.135.68.228,2053,true,US,LAX,Los Angeles,193 ms,2.0
23.95.247.225,2087,true,US,SJC,San Jose,203 ms,2.1
64.64.253.120,8443,true,US,LAX,Los Angeles,179 ms,2.7
104.224.177.224,8443,true,US,LAX,Los Angeles,173 ms,2.2
154.9.204.192,443,true,US,LAX,Los Angeles,175 ms,3.0
154.9.248.216,443,true,US,LAX,Los Angeles,181 ms,3.0
199.19.109.64,443,true,US,LAX,Los Angeles,176 ms,2.7
154.9.204.31,443,true,US,LAX,Los Angeles,177 ms,2.7
172.82.16.99,443,true,US,SJC,San Jose,174 ms,2.7
