IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.75,2053,true,US,SJC,San Jose,193 ms,7.7
154.218.15.194,2053,true,US,SJC,San Jose,200 ms,7.6
154.218.15.197,2053,true,US,SJC,San Jose,179 ms,7.5
154.218.15.104,2053,true,US,SJC,San Jose,177 ms,7.5
154.218.15.135,2053,true,US,SJC,San Jose,180 ms,7.4
206.238.236.104,2083,true,US,SJC,San Jose,191 ms,8.1
103.184.44.75,2083,true,US,SJC,San Jose,179 ms,7.8
154.218.15.163,2083,true,US,SJC,San Jose,187 ms,7.7
154.218.15.197,2083,true,US,SJC,San Jose,184 ms,7.6
103.184.45.137,2083,true,US,SJC,San Jose,189 ms,7.6
154.218.15.148,2087,true,US,SJC,San Jose,192 ms,8.2
154.218.15.25,2087,true,US,SJC,San Jose,180 ms,8.0
156.238.18.105,2087,true,US,SJC,San Jose,206 ms,8.0
103.184.44.84,2087,true,US,SJC,San Jose,189 ms,7.7
154.218.15.55,2087,true,US,SJC,San Jose,184 ms,7.7
103.184.44.105,2096,true,US,SJC,San Jose,176 ms,8.2
206.238.236.123,2096,true,US,SJC,San Jose,183 ms,7.8
154.218.15.60,2096,true,US,SJC,San Jose,181 ms,7.7
154.218.15.88,2096,true,US,SJC,San Jose,180 ms,7.7
154.218.15.24,2096,true,US,SJC,San Jose,194 ms,7.6
154.218.15.146,8443,true,US,SJC,San Jose,189 ms,8.0
154.218.15.205,8443,true,US,SJC,San Jose,171 ms,7.8
103.184.44.66,8443,true,US,SJC,San Jose,179 ms,7.8
154.218.15.223,8443,true,US,SJC,San Jose,181 ms,7.7
154.218.15.206,8443,true,US,SJC,San Jose,181 ms,7.7
103.184.44.61,443,true,US,SJC,San Jose,172 ms,7.9
154.218.15.179,443,true,US,SJC,San Jose,174 ms,7.6
154.218.15.34,443,true,US,SJC,San Jose,178 ms,7.6
154.218.15.161,443,true,US,SJC,San Jose,183 ms,7.6
154.218.15.186,443,true,US,SJC,San Jose,193 ms,7.6
