IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.15,2053,true,US,SJC,San Jose,228 ms,2.7
206.238.237.52,2053,true,US,SJC,San Jose,183 ms,2.3
144.126.216.189,2053,true,US,SJC,San Jose,192 ms,2.1
103.184.45.12,2053,true,US,SJC,San Jose,216 ms,2.1
142.171.243.243,2053,true,US,LAX,Los Angeles,197 ms,2.0
45.205.0.23,2083,true,US,SJC,San Jose,231 ms,2.8
206.238.237.81,2083,true,US,SJC,San Jose,249 ms,2.7
206.238.236.134,2083,true,US,SJC,San Jose,257 ms,2.5
206.238.236.4,2083,true,US,SJC,San Jose,240 ms,2.4
206.238.236.184,2083,true,US,SJC,San Jose,257 ms,2.1
45.205.0.90,2087,true,US,SJC,San Jose,182 ms,2.7
206.238.237.102,2096,true,US,SJC,San Jose,269 ms,3.3
104.224.177.224,8443,true,US,LAX,Los Angeles,178 ms,2.5
154.21.90.142,8443,true,US,LAX,Los Angeles,175 ms,2.4
149.28.80.8,8443,true,US,LAX,Los Angeles,188 ms,2.3
138.68.44.183,8443,true,US,SJC,San Jose,187 ms,2.2
74.48.85.42,8443,true,US,LAX,Los Angeles,189 ms,2.1
129.159.34.122,443,true,US,SJC,San Jose,196 ms,3.1
104.194.91.229,443,true,US,LAX,Los Angeles,168 ms,2.8
154.23.240.58,443,true,US,LAX,Los Angeles,181 ms,2.5
142.171.199.108,443,true,US,LAX,Los Angeles,193 ms,2.3
107.182.27.151,443,true,US,LAX,Los Angeles,171 ms,2.3
