IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.162,2053,true,US,SJC,San Jose,177 ms,4.4
156.238.19.189,2053,true,US,SJC,San Jose,207 ms,3.8
156.238.18.202,2053,true,US,SJC,San Jose,198 ms,3.3
103.184.45.86,2053,true,US,SJC,San Jose,205 ms,3.2
199.34.228.187,2053,true,US,SJC,San Jose,211 ms,3.2
103.184.45.173,2083,true,US,SJC,San Jose,180 ms,3.8
206.238.236.51,2083,true,US,SJC,San Jose,187 ms,3.7
199.34.230.167,2083,true,US,SJC,San Jose,188 ms,3.6
156.238.19.8,2083,true,US,SJC,San Jose,188 ms,3.4
160.153.138.12,2083,true,US,SJC,San Jose,198 ms,3.4
156.238.18.178,2087,true,US,SJC,San Jose,274 ms,3.8
156.238.18.214,2087,true,US,SJC,San Jose,194 ms,3.6
156.238.18.234,2087,true,US,SJC,San Jose,219 ms,3.6
202.37.33.81,2087,true,US,SJC,San Jose,273 ms,3.4
103.184.45.220,2087,true,US,SJC,San Jose,210 ms,3.4
156.238.18.150,2096,true,US,SJC,San Jose,210 ms,3.5
156.238.19.61,2096,true,US,SJC,San Jose,202 ms,3.2
156.238.18.229,2096,true,US,SJC,San Jose,197 ms,3.2
199.34.230.162,2096,true,US,SJC,San Jose,201 ms,3.2
199.34.228.191,2096,true,US,SJC,San Jose,188 ms,3.1
202.37.33.81,8443,true,US,SJC,San Jose,190 ms,4.0
156.238.18.139,8443,true,US,SJC,San Jose,186 ms,3.7
103.184.45.74,8443,true,US,SJC,San Jose,193 ms,3.6
103.184.45.169,8443,true,US,SJC,San Jose,192 ms,3.1
206.238.236.16,8443,true,US,SJC,San Jose,203 ms,2.9
109.176.239.174,443,true,US,SJC,San Jose,217 ms,3.4
109.176.239.221,443,true,US,SJC,San Jose,190 ms,3.3
109.176.239.122,443,true,US,SJC,San Jose,206 ms,3.3
103.184.45.115,443,true,US,SJC,San Jose,177 ms,2.9
109.176.239.13,443,true,US,SJC,San Jose,181 ms,2.7
