IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.184,2053,true,US,SJC,San Jose,184 ms,7.7
206.238.237.80,2053,true,US,SJC,San Jose,178 ms,7.6
45.205.0.9,2053,true,US,SJC,San Jose,176 ms,7.4
45.202.113.166,2053,true,US,SJC,San Jose,180 ms,7.4
206.238.236.0,2053,true,US,SJC,San Jose,178 ms,7.3
45.205.0.154,2083,true,US,SJC,San Jose,178 ms,8.0
45.202.113.13,2083,true,US,SJC,San Jose,186 ms,7.5
206.238.236.107,2083,true,US,SJC,San Jose,222 ms,7.1
206.238.237.132,2083,true,US,SJC,San Jose,184 ms,7.1
206.238.237.55,2083,true,US,SJC,San Jose,181 ms,7.1
206.238.236.1,2087,true,US,SJC,San Jose,200 ms,7.7
160.153.138.94,2087,true,US,SJC,San Jose,190 ms,7.4
45.202.113.227,2087,true,US,SJC,San Jose,198 ms,7.2
160.153.138.166,2087,true,US,SJC,San Jose,176 ms,7.2
103.184.45.61,2087,true,US,SJC,San Jose,195 ms,7.2
160.153.138.50,2096,true,US,SJC,San Jose,183 ms,7.5
206.238.237.59,2096,true,US,SJC,San Jose,189 ms,7.1
103.184.44.87,2096,true,US,SJC,San Jose,187 ms,6.9
103.184.45.161,2096,true,US,SJC,San Jose,187 ms,6.8
45.205.0.189,2096,true,US,SJC,San Jose,183 ms,6.7
45.205.0.40,8443,true,US,SJC,San Jose,243 ms,8.1
45.202.113.149,8443,true,US,SJC,San Jose,188 ms,7.9
206.238.236.114,8443,true,US,SJC,San Jose,211 ms,7.6
45.202.113.116,8443,true,US,SJC,San Jose,200 ms,7.4
45.202.113.43,8443,true,US,SJC,San Jose,191 ms,7.4
109.176.239.194,443,true,US,SJC,San Jose,209 ms,7.8
109.176.239.246,443,true,US,SJC,San Jose,193 ms,7.8
109.176.239.50,443,true,US,SJC,San Jose,199 ms,7.7
109.176.239.86,443,true,US,SJC,San Jose,176 ms,7.5
109.176.239.8,443,true,US,SJC,San Jose,192 ms,7.5
