IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.196,2083,true,US,SJC,San Jose,218 ms,4.9
206.238.236.61,2083,true,US,SJC,San Jose,199 ms,3.2
160.153.138.88,2083,true,US,SJC,San Jose,191 ms,3.2
156.238.18.219,2087,true,US,SJC,San Jose,274 ms,4.2
160.153.138.123,2087,true,US,SJC,San Jose,184 ms,3.0
206.238.236.134,2087,true,US,SJC,San Jose,234 ms,2.9
162.67.6.49,2096,true,US,SJC,San Jose,273 ms,3.4
154.26.238.84,8443,true,US,LAX,Los Angeles,164 ms,3.2
160.153.138.160,8443,true,US,SJC,San Jose,197 ms,2.7
80.251.215.204,8443,true,US,LAX,Los Angeles,178 ms,2.5
