IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.108,2053,true,US,SJC,San Jose,221 ms,9.5
103.184.44.114,2053,true,US,SJC,San Jose,217 ms,9.0
206.238.236.124,2053,true,US,SJC,San Jose,213 ms,7.6
103.184.45.150,2053,true,US,SJC,San Jose,217 ms,7.5
103.184.45.125,2053,true,US,SJC,San Jose,220 ms,7.3
199.34.228.236,2087,true,US,SJC,San Jose,186 ms,9.4
103.184.45.77,2087,true,US,SJC,San Jose,192 ms,9.0
45.205.0.221,2087,true,US,SJC,San Jose,183 ms,8.9
45.205.0.210,2087,true,US,SJC,San Jose,236 ms,8.8
199.34.230.15,2087,true,US,SJC,San Jose,186 ms,8.5
206.238.236.241,2096,true,US,SJC,San Jose,188 ms,10.3
103.184.45.27,2096,true,US,SJC,San Jose,244 ms,9.5
206.238.236.4,2096,true,US,SJC,San Jose,188 ms,9.4
103.184.45.254,2096,true,US,SJC,San Jose,193 ms,9.1
103.184.45.162,2096,true,US,SJC,San Jose,182 ms,8.6
206.238.237.226,8443,true,US,SJC,San Jose,194 ms,10.3
206.238.236.154,8443,true,US,SJC,San Jose,234 ms,9.8
103.184.45.87,8443,true,US,SJC,San Jose,192 ms,9.3
206.238.236.210,8443,true,US,SJC,San Jose,182 ms,9.3
160.153.138.55,8443,true,US,SJC,San Jose,192 ms,9.1
