IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,198 ms,8.1
142.171.228.35,2053,true,US,LAX,Los Angeles,186 ms,8.0
165.232.134.30,2053,true,US,SJC,San Jose,198 ms,7.0
143.198.50.204,2053,true,US,SJC,San Jose,189 ms,6.9
54.67.51.104,2053,true,US,SJC,San Jose,177 ms,5.7
45.202.113.15,2083,true,US,SJC,San Jose,225 ms,8.8
199.34.228.108,2083,true,US,SJC,San Jose,266 ms,8.6
103.184.45.242,2083,true,US,SJC,San Jose,263 ms,7.2
156.238.18.98,2083,true,US,SJC,San Jose,251 ms,3.5
156.238.18.73,2087,true,US,SJC,San Jose,300 ms,4.8
156.238.18.229,2087,true,US,SJC,San Jose,276 ms,4.2
156.238.19.45,2087,true,US,SJC,San Jose,223 ms,3.9
45.202.113.2,2096,true,US,SJC,San Jose,272 ms,8.4
148.135.107.122,2096,true,US,LAX,Los Angeles,194 ms,7.5
142.171.65.185,8443,true,US,LAX,Los Angeles,191 ms,8.5
148.135.62.146,8443,true,US,LAX,Los Angeles,184 ms,8.3
156.238.19.186,8443,true,US,SJC,San Jose,189 ms,7.5
142.171.131.17,8443,true,US,LAX,Los Angeles,187 ms,7.0
45.202.113.170,8443,true,US,SJC,San Jose,192 ms,5.8
135.84.76.79,443,true,US,SJC,San Jose,204 ms,9.4
135.84.76.143,443,true,US,SJC,San Jose,279 ms,8.7
142.171.157.252,443,true,US,LAX,Los Angeles,194 ms,8.5
142.171.187.75,443,true,US,LAX,Los Angeles,187 ms,8.2
135.84.73.100,443,true,US,SJC,San Jose,229 ms,8.1
