IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.13,2053,true,US,SJC,San Jose,249 ms,7.7
206.238.236.126,2053,true,US,SJC,San Jose,255 ms,7.6
156.238.18.175,2053,true,US,SJC,San Jose,195 ms,7.5
103.184.45.116,2053,true,US,SJC,San Jose,192 ms,7.4
206.238.236.182,2053,true,US,SJC,San Jose,198 ms,7.4
206.238.236.164,2083,true,US,SJC,San Jose,175 ms,7.9
206.238.236.1,2083,true,US,SJC,San Jose,178 ms,7.9
103.184.45.237,2083,true,US,SJC,San Jose,201 ms,7.4
206.238.236.208,2083,true,US,SJC,San Jose,183 ms,7.4
206.238.236.102,2083,true,US,SJC,San Jose,249 ms,7.3
206.238.237.69,2087,true,US,SJC,San Jose,184 ms,7.8
160.153.138.4,2087,true,US,SJC,San Jose,180 ms,7.6
103.184.45.220,2087,true,US,SJC,San Jose,186 ms,7.6
103.184.45.180,2087,true,US,SJC,San Jose,178 ms,7.1
103.184.45.57,2087,true,US,SJC,San Jose,177 ms,7.1
103.184.45.253,2096,true,US,SJC,San Jose,183 ms,8.1
206.238.236.105,2096,true,US,SJC,San Jose,255 ms,8.0
103.184.45.56,2096,true,US,SJC,San Jose,255 ms,7.8
160.153.138.77,2096,true,US,SJC,San Jose,184 ms,7.8
206.238.236.213,2096,true,US,SJC,San Jose,182 ms,7.8
206.238.236.47,8443,true,US,SJC,San Jose,180 ms,7.7
103.184.44.28,8443,true,US,SJC,San Jose,178 ms,7.6
206.238.236.146,8443,true,US,SJC,San Jose,193 ms,7.6
199.34.228.236,8443,true,US,SJC,San Jose,178 ms,7.6
206.238.236.171,8443,true,US,SJC,San Jose,194 ms,7.5
109.176.239.42,443,true,US,SJC,San Jose,211 ms,8.3
103.184.44.188,443,true,US,SJC,San Jose,192 ms,8.2
109.176.239.148,443,true,US,SJC,San Jose,177 ms,7.7
103.184.44.61,443,true,US,SJC,San Jose,178 ms,7.6
109.176.239.29,443,true,US,SJC,San Jose,221 ms,7.6
