IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.95,2053,true,US,SJC,San Jose,271 ms,3.5
103.184.45.60,2053,true,US,SJC,San Jose,274 ms,3.3
206.238.237.52,2053,true,US,SJC,San Jose,268 ms,3.2
103.184.45.215,2053,true,US,SJC,San Jose,273 ms,3.2
206.238.237.72,2053,true,US,SJC,San Jose,279 ms,3.2
206.238.237.68,2083,true,US,SJC,San Jose,193 ms,3.4
160.153.138.135,2083,true,US,SJC,San Jose,186 ms,3.2
103.184.45.249,2083,true,US,SJC,San Jose,206 ms,3.2
206.238.237.172,2083,true,US,SJC,San Jose,179 ms,3.2
103.184.45.137,2083,true,US,SJC,San Jose,206 ms,3.2
206.238.237.57,2087,true,US,SJC,San Jose,192 ms,3.6
103.184.44.188,2087,true,US,SJC,San Jose,187 ms,3.2
103.184.45.115,2087,true,US,SJC,San Jose,249 ms,3.1
160.153.138.164,2087,true,US,SJC,San Jose,179 ms,3.0
160.153.138.162,2087,true,US,SJC,San Jose,185 ms,2.9
206.238.237.174,2096,true,US,SJC,San Jose,183 ms,3.6
103.184.45.251,2096,true,US,SJC,San Jose,184 ms,3.5
103.184.44.87,2096,true,US,SJC,San Jose,190 ms,3.3
103.184.45.146,2096,true,US,SJC,San Jose,198 ms,3.3
103.184.45.253,2096,true,US,SJC,San Jose,187 ms,3.2
199.34.228.133,8443,true,US,SJC,San Jose,197 ms,3.3
206.238.237.164,8443,true,US,SJC,San Jose,182 ms,3.3
206.238.237.16,8443,true,US,SJC,San Jose,187 ms,3.3
202.37.33.81,8443,true,US,SJC,San Jose,179 ms,3.0
103.184.44.113,8443,true,US,SJC,San Jose,200 ms,3.0
135.84.64.112,443,true,US,SJC,San Jose,179 ms,3.2
109.176.239.91,443,true,US,SJC,San Jose,199 ms,3.2
109.176.239.109,443,true,US,SJC,San Jose,210 ms,3.2
109.176.239.106,443,true,US,SJC,San Jose,189 ms,3.1
109.176.239.196,443,true,US,SJC,San Jose,225 ms,3.1
