IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.68,2053,true,US,SJC,San Jose,182 ms,10.4
206.238.237.145,2053,true,US,SJC,San Jose,180 ms,10.2
206.238.237.166,2053,true,US,SJC,San Jose,208 ms,10.1
206.238.237.165,2053,true,US,SJC,San Jose,206 ms,10.0
206.238.237.65,2053,true,US,SJC,San Jose,182 ms,9.8
156.238.18.19,2083,true,US,SJC,San Jose,174 ms,10.0
103.184.45.249,2083,true,US,SJC,San Jose,175 ms,9.6
103.184.44.179,2083,true,US,SJC,San Jose,182 ms,9.5
156.238.19.168,2083,true,US,SJC,San Jose,186 ms,9.5
156.238.19.154,2083,true,US,SJC,San Jose,180 ms,9.5
156.238.18.47,2087,true,US,SJC,San Jose,180 ms,10.0
156.238.18.78,2087,true,US,SJC,San Jose,195 ms,9.8
103.184.45.77,2087,true,US,SJC,San Jose,193 ms,9.8
156.238.18.127,2087,true,US,SJC,San Jose,202 ms,9.8
156.238.19.144,2087,true,US,SJC,San Jose,183 ms,9.7
156.238.18.147,2096,true,US,SJC,San Jose,196 ms,10.2
156.238.19.202,2096,true,US,SJC,San Jose,185 ms,9.8
156.238.19.248,2096,true,US,SJC,San Jose,194 ms,9.6
156.238.18.85,2096,true,US,SJC,San Jose,203 ms,9.5
156.238.19.1,2096,true,US,SJC,San Jose,188 ms,9.3
103.184.45.126,8443,true,US,SJC,San Jose,175 ms,9.9
156.238.18.158,8443,true,US,SJC,San Jose,193 ms,9.9
156.238.18.159,8443,true,US,SJC,San Jose,194 ms,9.9
156.238.18.67,8443,true,US,SJC,San Jose,185 ms,9.6
156.238.18.13,8443,true,US,SJC,San Jose,196 ms,9.6
109.176.239.148,443,true,US,SJC,San Jose,181 ms,10.0
109.176.239.74,443,true,US,SJC,San Jose,180 ms,9.8
135.84.72.34,443,true,US,SJC,San Jose,181 ms,9.7
135.84.64.79,443,true,US,SJC,San Jose,192 ms,9.7
135.84.64.64,443,true,US,SJC,San Jose,175 ms,9.5
