IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.124,2053,true,US,SJC,San Jose,184 ms,3.1
156.238.19.98,2053,true,US,SJC,San Jose,175 ms,2.9
156.238.19.107,2053,true,US,SJC,San Jose,293 ms,2.9
156.238.19.152,2053,true,US,SJC,San Jose,190 ms,2.9
162.67.0.37,2053,true,US,SJC,San Jose,185 ms,2.8
103.184.45.175,2083,true,US,SJC,San Jose,188 ms,3.5
199.34.229.134,2083,true,US,SJC,San Jose,193 ms,3.2
206.238.236.88,2083,true,US,SJC,San Jose,220 ms,3.0
156.238.18.111,2083,true,US,SJC,San Jose,201 ms,2.9
156.238.18.176,2087,true,US,SJC,San Jose,186 ms,3.2
156.238.18.17,2087,true,US,SJC,San Jose,253 ms,3.1
160.153.138.94,2096,true,US,SJC,San Jose,201 ms,2.9
156.238.19.1,2096,true,US,SJC,San Jose,196 ms,2.9
156.238.19.5,2096,true,US,SJC,San Jose,192 ms,2.9
156.238.19.129,2096,true,US,SJC,San Jose,202 ms,2.7
156.238.19.31,2096,true,US,SJC,San Jose,189 ms,2.6
156.238.19.119,8443,true,US,SJC,San Jose,182 ms,3.5
103.184.45.29,8443,true,US,SJC,San Jose,185 ms,3.2
103.184.44.65,8443,true,US,SJC,San Jose,190 ms,3.1
160.153.138.238,8443,true,US,SJC,San Jose,181 ms,2.6
154.26.238.84,8443,true,US,LAX,Los Angeles,158 ms,2.6
109.176.239.228,443,true,US,SJC,San Jose,175 ms,3.4
109.176.239.161,443,true,US,SJC,San Jose,201 ms,3.3
135.84.72.44,443,true,US,SJC,San Jose,178 ms,3.1
135.84.67.74,443,true,US,SJC,San Jose,193 ms,2.8
