IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.100,2053,true,US,SJC,San Jose,187 ms,10.4
156.238.18.88,2053,true,US,SJC,San Jose,189 ms,9.6
103.184.45.12,2053,true,US,SJC,San Jose,189 ms,9.6
156.238.18.89,2053,true,US,SJC,San Jose,189 ms,9.5
156.238.18.181,2053,true,US,SJC,San Jose,197 ms,9.5
156.238.18.196,2083,true,US,SJC,San Jose,183 ms,10.2
156.238.19.168,2083,true,US,SJC,San Jose,185 ms,10.1
103.184.44.75,2083,true,US,SJC,San Jose,183 ms,9.9
156.238.18.114,2083,true,US,SJC,San Jose,200 ms,9.8
156.238.18.37,2083,true,US,SJC,San Jose,180 ms,9.6
156.238.18.229,2087,true,US,SJC,San Jose,198 ms,9.9
156.238.19.123,2087,true,US,SJC,San Jose,182 ms,9.8
156.238.18.108,2087,true,US,SJC,San Jose,183 ms,9.8
160.153.138.12,2087,true,US,SJC,San Jose,183 ms,9.8
103.184.45.32,2087,true,US,SJC,San Jose,189 ms,9.7
103.184.45.162,2096,true,US,SJC,San Jose,175 ms,10.3
103.184.44.27,2096,true,US,SJC,San Jose,190 ms,10.2
103.184.45.146,2096,true,US,SJC,San Jose,180 ms,10.1
156.238.18.150,2096,true,US,SJC,San Jose,184 ms,10.0
156.238.18.151,2096,true,US,SJC,San Jose,181 ms,9.8
103.184.44.87,8443,true,US,SJC,San Jose,200 ms,10.0
156.238.18.169,8443,true,US,SJC,San Jose,200 ms,10.0
103.184.45.74,8443,true,US,SJC,San Jose,181 ms,10.0
156.238.19.119,8443,true,US,SJC,San Jose,181 ms,9.9
103.184.45.63,8443,true,US,SJC,San Jose,175 ms,9.9
109.176.239.14,443,true,US,SJC,San Jose,195 ms,9.7
103.184.45.115,443,true,US,SJC,San Jose,184 ms,9.7
109.176.239.142,443,true,US,SJC,San Jose,192 ms,9.6
109.176.239.109,443,true,US,SJC,San Jose,174 ms,9.6
109.176.239.103,443,true,US,SJC,San Jose,198 ms,9.6
