IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
107.173.148.41,2053,true,US,SJC,San Jose,184 ms,2.6
24.199.104.112,2053,true,US,SJC,San Jose,232 ms,2.4
198.23.246.215,2053,true,US,SJC,San Jose,175 ms,2.1
154.218.15.203,2087,true,US,SJC,San Jose,257 ms,2.7
103.184.45.6,2087,true,US,SJC,San Jose,260 ms,2.6
23.95.247.225,2087,true,US,SJC,San Jose,177 ms,2.4
154.218.15.80,2096,true,US,SJC,San Jose,251 ms,2.7
103.184.45.252,2096,true,US,SJC,San Jose,180 ms,2.4
103.184.45.251,2096,true,US,SJC,San Jose,182 ms,2.2
154.218.15.78,8443,true,US,SJC,San Jose,255 ms,2.9
198.23.246.215,8443,true,US,SJC,San Jose,177 ms,2.6
107.173.148.41,8443,true,US,SJC,San Jose,177 ms,2.4
107.174.186.62,8443,true,US,SJC,San Jose,180 ms,2.0
45.139.193.40,443,true,US,SJC,San Jose,156 ms,2.8
103.184.45.156,443,true,US,SJC,San Jose,175 ms,2.5
107.173.146.14,443,true,US,SJC,San Jose,189 ms,2.3
209.182.218.113,443,true,US,SJC,San Jose,187 ms,2.3
103.152.113.19,443,true,US,SJC,San Jose,186 ms,2.2
