IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.242,2053,true,US,SJC,San Jose,187 ms,2.9
148.135.68.228,2053,true,US,LAX,Los Angeles,188 ms,2.0
103.184.45.185,2083,true,US,SJC,San Jose,240 ms,3.0
45.205.0.236,2083,true,US,SJC,San Jose,264 ms,2.9
206.238.237.82,2083,true,US,SJC,San Jose,193 ms,2.7
206.238.236.121,2083,true,US,SJC,San Jose,175 ms,2.7
45.205.0.237,2087,true,US,SJC,San Jose,238 ms,3.3
206.238.236.8,2087,true,US,SJC,San Jose,255 ms,2.9
154.218.15.59,2087,true,US,SJC,San Jose,243 ms,2.7
206.238.236.17,2087,true,US,SJC,San Jose,174 ms,2.4
206.238.237.52,8443,true,US,SJC,San Jose,240 ms,2.7
104.224.177.224,8443,true,US,LAX,Los Angeles,174 ms,2.5
64.64.253.120,8443,true,US,LAX,Los Angeles,170 ms,2.4
66.103.198.145,8443,true,US,LAX,Los Angeles,188 ms,2.2
142.171.5.233,8443,true,US,LAX,Los Angeles,181 ms,2.1
154.9.248.216,443,true,US,LAX,Los Angeles,188 ms,2.8
138.2.237.246,443,true,US,SJC,San Jose,182 ms,2.7
107.182.27.151,443,true,US,LAX,Los Angeles,177 ms,2.6
129.159.34.122,443,true,US,SJC,San Jose,191 ms,2.6
104.224.186.240,443,true,US,LAX,Los Angeles,174 ms,2.5
