IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.78,2053,true,US,SJC,San Jose,192 ms,3.2
206.238.237.84,2053,true,US,SJC,San Jose,259 ms,2.8
206.238.237.91,2053,true,US,SJC,San Jose,184 ms,2.7
103.184.44.114,2053,true,US,SJC,San Jose,203 ms,2.6
206.238.237.95,2053,true,US,SJC,San Jose,183 ms,2.5
206.238.236.156,2083,true,US,SJC,San Jose,192 ms,3.7
199.34.229.140,2083,true,US,SJC,San Jose,184 ms,3.4
103.184.45.214,2083,true,US,SJC,San Jose,192 ms,3.4
206.238.236.243,2083,true,US,SJC,San Jose,196 ms,3.3
206.238.236.120,2083,true,US,SJC,San Jose,194 ms,3.2
206.238.237.77,2087,true,US,SJC,San Jose,282 ms,3.8
206.238.236.0,2087,true,US,SJC,San Jose,262 ms,3.5
206.238.236.126,2087,true,US,SJC,San Jose,193 ms,3.4
206.238.237.42,2087,true,US,SJC,San Jose,197 ms,3.2
199.34.230.71,2087,true,US,SJC,San Jose,191 ms,3.1
206.238.237.157,2096,true,US,SJC,San Jose,286 ms,3.3
206.238.236.140,2096,true,US,SJC,San Jose,188 ms,3.3
103.184.45.146,2096,true,US,SJC,San Jose,177 ms,3.2
206.238.237.62,2096,true,US,SJC,San Jose,261 ms,3.2
162.68.208.99,2096,true,US,SJC,San Jose,183 ms,3.2
103.184.44.65,8443,true,US,SJC,San Jose,280 ms,3.5
206.238.236.103,8443,true,US,SJC,San Jose,178 ms,3.4
160.153.138.239,8443,true,US,SJC,San Jose,284 ms,3.3
160.153.138.225,8443,true,US,SJC,San Jose,244 ms,3.3
160.153.138.58,8443,true,US,SJC,San Jose,183 ms,3.2
109.176.239.250,443,true,US,SJC,San Jose,201 ms,3.7
109.176.239.38,443,true,US,SJC,San Jose,216 ms,3.4
135.84.64.198,443,true,US,SJC,San Jose,182 ms,3.2
109.176.239.54,443,true,US,SJC,San Jose,201 ms,3.2
109.176.239.80,443,true,US,SJC,San Jose,183 ms,3.2
