IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.31,2053,true,US,SJC,San Jose,218 ms,7.2
156.238.18.70,2053,true,US,SJC,San Jose,229 ms,7.1
156.238.18.107,2053,true,US,SJC,San Jose,233 ms,7.1
154.218.15.9,2053,true,US,SJC,San Jose,233 ms,7.0
154.218.15.79,2053,true,US,SJC,San Jose,233 ms,6.9
156.238.18.127,2083,true,US,SJC,San Jose,180 ms,7.8
156.238.18.52,2083,true,US,SJC,San Jose,184 ms,7.6
156.238.18.173,2083,true,US,SJC,San Jose,179 ms,7.4
154.218.15.240,2083,true,US,SJC,San Jose,179 ms,7.2
156.238.18.182,2083,true,US,SJC,San Jose,185 ms,7.1
156.238.18.17,2087,true,US,SJC,San Jose,177 ms,7.9
156.238.18.28,2087,true,US,SJC,San Jose,193 ms,7.3
156.238.18.102,2087,true,US,SJC,San Jose,173 ms,6.9
156.238.18.125,2087,true,US,SJC,San Jose,262 ms,6.9
156.238.18.87,2087,true,US,SJC,San Jose,179 ms,6.6
154.218.15.0,2096,true,US,SJC,San Jose,189 ms,7.5
156.238.19.170,2096,true,US,SJC,San Jose,188 ms,7.4
103.184.45.45,2096,true,US,SJC,San Jose,183 ms,7.4
156.238.19.180,2096,true,US,SJC,San Jose,206 ms,7.3
156.238.18.23,2096,true,US,SJC,San Jose,185 ms,7.2
156.238.18.84,8443,true,US,SJC,San Jose,191 ms,7.5
103.184.45.20,8443,true,US,SJC,San Jose,183 ms,7.4
156.238.18.65,8443,true,US,SJC,San Jose,190 ms,7.3
154.218.15.192,8443,true,US,SJC,San Jose,176 ms,7.3
156.238.18.227,8443,true,US,SJC,San Jose,271 ms,7.3
154.17.228.150,443,true,US,LAX,Los Angeles,161 ms,7.8
154.9.248.216,443,true,US,LAX,Los Angeles,178 ms,7.4
156.238.18.139,443,true,US,SJC,San Jose,202 ms,7.3
156.238.18.248,443,true,US,SJC,San Jose,229 ms,7.2
156.238.18.125,443,true,US,SJC,San Jose,248 ms,7.0
