IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.180,2053,true,US,SJC,San Jose,199 ms,8.3
160.153.138.217,2053,true,US,SJC,San Jose,207 ms,7.7
206.238.236.44,2053,true,US,SJC,San Jose,183 ms,7.7
45.202.113.82,2053,true,US,SJC,San Jose,179 ms,7.7
206.238.236.250,2053,true,US,SJC,San Jose,207 ms,7.6
160.153.138.153,2083,true,US,SJC,San Jose,186 ms,8.0
160.153.138.135,2083,true,US,SJC,San Jose,177 ms,7.9
206.238.236.247,2083,true,US,SJC,San Jose,173 ms,7.9
160.153.138.53,2083,true,US,SJC,San Jose,194 ms,7.8
162.67.6.44,2083,true,US,SJC,San Jose,176 ms,7.7
160.153.138.98,2087,true,US,SJC,San Jose,204 ms,8.3
199.34.228.233,2087,true,US,SJC,San Jose,178 ms,8.0
103.184.45.220,2087,true,US,SJC,San Jose,177 ms,8.0
156.238.19.188,2087,true,US,SJC,San Jose,192 ms,7.9
156.238.19.204,2087,true,US,SJC,San Jose,187 ms,7.9
206.238.236.253,2096,true,US,SJC,San Jose,201 ms,7.9
206.238.236.110,2096,true,US,SJC,San Jose,173 ms,7.8
206.238.236.116,2096,true,US,SJC,San Jose,199 ms,7.7
206.238.237.194,2096,true,US,SJC,San Jose,205 ms,7.6
162.67.6.47,2096,true,US,SJC,San Jose,179 ms,7.6
156.238.19.132,8443,true,US,SJC,San Jose,201 ms,8.0
199.34.228.133,8443,true,US,SJC,San Jose,180 ms,8.0
160.153.138.77,8443,true,US,SJC,San Jose,207 ms,7.7
160.153.138.88,8443,true,US,SJC,San Jose,183 ms,7.6
206.238.236.247,8443,true,US,SJC,San Jose,210 ms,7.6
109.176.239.111,443,true,US,SJC,San Jose,178 ms,7.9
109.176.239.51,443,true,US,SJC,San Jose,190 ms,7.7
135.84.64.134,443,true,US,SJC,San Jose,183 ms,7.7
109.176.239.245,443,true,US,SJC,San Jose,181 ms,7.6
109.176.239.127,443,true,US,SJC,San Jose,195 ms,7.6
