IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,8443,true,US,LAX,Los Angeles,187 ms,2.6
154.26.238.84,8443,true,US,LAX,Los Angeles,182 ms,2.5
154.21.90.142,8443,true,US,LAX,Los Angeles,185 ms,2.5
207.60.50.14,8443,true,US,LAX,Los Angeles,184 ms,2.5
154.17.229.59,8443,true,US,LAX,Los Angeles,186 ms,2.5
154.17.230.119,443,true,US,LAX,Los Angeles,173 ms,2.9
154.9.248.216,443,true,US,LAX,Los Angeles,177 ms,2.8
199.193.126.19,443,true,US,LAX,Los Angeles,169 ms,2.6
199.19.106.202,443,true,US,LAX,Los Angeles,166 ms,2.6
154.17.30.93,443,true,US,LAX,Los Angeles,177 ms,2.6
