IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.159,2053,true,US,SJC,San Jose,172 ms,7.8
156.238.18.97,2053,true,US,SJC,San Jose,198 ms,7.6
160.153.138.194,2053,true,US,SJC,San Jose,192 ms,7.6
206.238.236.22,2053,true,US,SJC,San Jose,179 ms,7.5
103.184.45.37,2053,true,US,SJC,San Jose,173 ms,7.5
103.184.45.214,2083,true,US,SJC,San Jose,198 ms,7.8
160.153.138.2,2083,true,US,SJC,San Jose,257 ms,7.6
156.238.18.114,2083,true,US,SJC,San Jose,200 ms,7.6
103.184.45.226,2083,true,US,SJC,San Jose,182 ms,7.6
206.238.236.118,2083,true,US,SJC,San Jose,186 ms,7.4
103.184.45.201,2087,true,US,SJC,San Jose,177 ms,7.7
156.238.18.15,2087,true,US,SJC,San Jose,195 ms,7.5
160.153.138.170,2087,true,US,SJC,San Jose,188 ms,7.5
206.238.237.134,2087,true,US,SJC,San Jose,173 ms,7.4
206.238.236.90,2087,true,US,SJC,San Jose,202 ms,7.3
103.184.45.59,2096,true,US,SJC,San Jose,178 ms,7.8
206.238.236.129,2096,true,US,SJC,San Jose,183 ms,7.7
206.238.236.252,2096,true,US,SJC,San Jose,176 ms,7.3
103.184.45.252,2096,true,US,SJC,San Jose,182 ms,7.2
206.238.236.209,2096,true,US,SJC,San Jose,193 ms,7.1
206.238.236.112,8443,true,US,SJC,San Jose,186 ms,7.7
206.238.236.107,8443,true,US,SJC,San Jose,197 ms,7.5
160.153.138.87,8443,true,US,SJC,San Jose,172 ms,7.4
206.238.236.132,8443,true,US,SJC,San Jose,184 ms,7.2
160.153.138.58,8443,true,US,SJC,San Jose,172 ms,7.1
109.176.239.178,443,true,US,SJC,San Jose,181 ms,7.6
109.176.239.126,443,true,US,SJC,San Jose,175 ms,7.2
109.176.239.81,443,true,US,SJC,San Jose,182 ms,7.2
109.176.239.68,443,true,US,SJC,San Jose,200 ms,7.1
109.176.239.82,443,true,US,SJC,San Jose,182 ms,7.1
