IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.16,2053,true,US,SJC,San Jose,204 ms,7.8
206.238.236.102,2053,true,US,SJC,San Jose,208 ms,7.5
206.238.236.159,2053,true,US,SJC,San Jose,214 ms,7.5
206.238.236.14,2053,true,US,SJC,San Jose,225 ms,7.5
206.238.236.130,2053,true,US,SJC,San Jose,198 ms,7.4
206.238.236.170,2083,true,US,SJC,San Jose,197 ms,8.2
154.218.15.159,2083,true,US,SJC,San Jose,188 ms,8.0
206.238.236.110,2083,true,US,SJC,San Jose,181 ms,7.8
206.238.236.116,2083,true,US,SJC,San Jose,172 ms,7.7
206.238.236.159,2083,true,US,SJC,San Jose,183 ms,7.6
154.218.15.10,2087,true,US,SJC,San Jose,173 ms,8.1
206.238.236.185,2087,true,US,SJC,San Jose,174 ms,7.7
206.238.236.198,2087,true,US,SJC,San Jose,188 ms,7.5
206.238.236.184,2087,true,US,SJC,San Jose,187 ms,7.5
154.218.15.164,2087,true,US,SJC,San Jose,175 ms,7.4
206.238.236.140,2096,true,US,SJC,San Jose,179 ms,8.0
206.238.236.113,2096,true,US,SJC,San Jose,175 ms,7.9
206.238.236.216,2096,true,US,SJC,San Jose,176 ms,7.8
154.218.15.135,2096,true,US,SJC,San Jose,180 ms,7.8
206.238.236.215,2096,true,US,SJC,San Jose,175 ms,7.6
154.218.15.137,8443,true,US,SJC,San Jose,189 ms,8.0
154.218.15.76,8443,true,US,SJC,San Jose,183 ms,7.9
206.238.236.129,8443,true,US,SJC,San Jose,187 ms,7.7
154.218.15.153,8443,true,US,SJC,San Jose,180 ms,7.6
154.218.15.91,8443,true,US,SJC,San Jose,182 ms,7.5
154.218.15.78,443,true,US,SJC,San Jose,187 ms,7.9
154.218.15.98,443,true,US,SJC,San Jose,203 ms,7.6
154.218.15.162,443,true,US,SJC,San Jose,180 ms,7.6
154.218.15.50,443,true,US,SJC,San Jose,191 ms,7.6
156.238.18.102,443,true,US,SJC,San Jose,184 ms,7.5
