IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.4,2053,true,US,SJC,San Jose,297 ms,6.5
206.238.237.175,2053,true,US,SJC,San Jose,176 ms,6.4
206.238.237.127,2053,true,US,SJC,San Jose,233 ms,6.4
206.238.236.73,2053,true,US,SJC,San Jose,238 ms,5.8
206.238.237.128,2053,true,US,SJC,San Jose,255 ms,5.7
206.238.237.209,2083,true,US,SJC,San Jose,196 ms,7.4
206.238.236.46,2083,true,US,SJC,San Jose,191 ms,7.2
206.238.236.42,2083,true,US,SJC,San Jose,175 ms,7.0
206.238.237.159,2083,true,US,SJC,San Jose,183 ms,7.0
206.238.236.98,2083,true,US,SJC,San Jose,184 ms,6.8
206.238.237.18,2087,true,US,SJC,San Jose,219 ms,7.6
206.238.236.62,2087,true,US,SJC,San Jose,266 ms,7.5
103.184.45.77,2087,true,US,SJC,San Jose,179 ms,7.4
206.238.237.121,2087,true,US,SJC,San Jose,253 ms,7.3
206.238.236.159,2087,true,US,SJC,San Jose,247 ms,7.2
206.238.237.31,2096,true,US,SJC,San Jose,195 ms,7.6
206.238.237.102,2096,true,US,SJC,San Jose,192 ms,7.5
206.238.236.81,2096,true,US,SJC,San Jose,180 ms,7.2
206.238.237.129,2096,true,US,SJC,San Jose,186 ms,7.2
154.218.15.175,2096,true,US,SJC,San Jose,202 ms,7.1
103.184.44.113,8443,true,US,SJC,San Jose,287 ms,7.7
154.218.15.155,8443,true,US,SJC,San Jose,207 ms,7.7
206.238.237.15,8443,true,US,SJC,San Jose,208 ms,7.4
206.238.237.0,8443,true,US,SJC,San Jose,184 ms,7.3
206.238.236.164,8443,true,US,SJC,San Jose,298 ms,7.3
206.238.236.138,443,true,US,SJC,San Jose,238 ms,7.7
154.218.15.96,443,true,US,SJC,San Jose,227 ms,7.6
173.242.123.213,443,true,US,LAX,Los Angeles,188 ms,7.4
104.245.12.55,443,true,US,SJC,San Jose,273 ms,7.3
206.238.236.187,443,true,US,SJC,San Jose,228 ms,7.0
