IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.145,2053,true,US,SJC,San Jose,199 ms,7.9
103.184.45.215,2053,true,US,SJC,San Jose,179 ms,7.7
206.238.236.151,2053,true,US,SJC,San Jose,181 ms,7.5
103.184.44.75,2053,true,US,SJC,San Jose,195 ms,7.4
199.34.230.148,2053,true,US,SJC,San Jose,178 ms,7.4
206.238.237.106,2083,true,US,SJC,San Jose,185 ms,8.0
206.238.237.189,2083,true,US,SJC,San Jose,180 ms,8.0
160.153.138.135,2083,true,US,SJC,San Jose,184 ms,8.0
206.238.237.117,2083,true,US,SJC,San Jose,185 ms,7.8
206.238.236.89,2083,true,US,SJC,San Jose,181 ms,7.7
206.238.236.208,2087,true,US,SJC,San Jose,202 ms,8.1
202.37.33.80,2087,true,US,SJC,San Jose,194 ms,8.0
206.238.236.37,2087,true,US,SJC,San Jose,212 ms,7.9
199.34.230.15,2087,true,US,SJC,San Jose,209 ms,7.8
160.153.138.158,2087,true,US,SJC,San Jose,187 ms,7.8
160.153.138.77,2096,true,US,SJC,San Jose,183 ms,7.9
206.238.236.201,2096,true,US,SJC,San Jose,187 ms,7.6
206.238.236.202,2096,true,US,SJC,San Jose,192 ms,7.6
160.153.138.152,2096,true,US,SJC,San Jose,197 ms,7.6
199.34.228.48,2096,true,US,SJC,San Jose,176 ms,7.5
103.184.45.63,8443,true,US,SJC,San Jose,191 ms,8.0
103.184.44.28,8443,true,US,SJC,San Jose,190 ms,8.0
206.238.236.217,8443,true,US,SJC,San Jose,179 ms,7.7
199.34.228.5,8443,true,US,SJC,San Jose,214 ms,7.7
103.184.45.215,8443,true,US,SJC,San Jose,193 ms,7.6
109.176.239.115,443,true,US,SJC,San Jose,183 ms,7.8
103.184.45.48,443,true,US,SJC,San Jose,179 ms,7.6
135.84.64.204,443,true,US,SJC,San Jose,177 ms,7.6
109.176.239.0,443,true,US,SJC,San Jose,181 ms,7.5
103.184.45.62,443,true,US,SJC,San Jose,179 ms,7.4
