IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.105,2053,true,US,SJC,San Jose,185 ms,7.8
206.238.236.105,2053,true,US,SJC,San Jose,180 ms,7.7
103.184.44.113,2053,true,US,SJC,San Jose,197 ms,7.5
206.238.236.249,2053,true,US,SJC,San Jose,187 ms,7.5
160.153.138.183,2053,true,US,SJC,San Jose,190 ms,7.4
206.238.237.150,2083,true,US,SJC,San Jose,176 ms,7.6
206.238.236.2,2083,true,US,SJC,San Jose,180 ms,7.5
103.184.45.226,2083,true,US,SJC,San Jose,176 ms,7.4
206.238.237.173,2083,true,US,SJC,San Jose,179 ms,7.3
206.238.236.112,2083,true,US,SJC,San Jose,176 ms,7.3
206.238.236.244,2087,true,US,SJC,San Jose,190 ms,7.8
199.34.228.107,2087,true,US,SJC,San Jose,183 ms,7.7
160.153.138.51,2087,true,US,SJC,San Jose,268 ms,7.6
156.238.18.218,2087,true,US,SJC,San Jose,195 ms,7.6
206.238.236.190,2087,true,US,SJC,San Jose,182 ms,7.5
160.153.138.192,2096,true,US,SJC,San Jose,185 ms,7.8
160.153.138.4,2096,true,US,SJC,San Jose,189 ms,7.8
206.238.237.150,2096,true,US,SJC,San Jose,188 ms,7.6
206.238.236.94,2096,true,US,SJC,San Jose,250 ms,7.6
103.184.45.126,2096,true,US,SJC,San Jose,204 ms,7.4
156.238.18.129,8443,true,US,SJC,San Jose,181 ms,7.7
160.153.138.86,8443,true,US,SJC,San Jose,224 ms,7.7
160.153.138.134,8443,true,US,SJC,San Jose,182 ms,7.6
156.238.18.112,8443,true,US,SJC,San Jose,197 ms,7.5
103.184.44.66,8443,true,US,SJC,San Jose,178 ms,7.5
109.176.239.1,443,true,US,SJC,San Jose,267 ms,7.9
109.176.239.118,443,true,US,SJC,San Jose,200 ms,7.7
109.176.239.141,443,true,US,SJC,San Jose,184 ms,7.6
109.176.239.240,443,true,US,SJC,San Jose,189 ms,7.6
109.176.239.61,443,true,US,SJC,San Jose,198 ms,7.4
