IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.187,2053,true,US,SJC,San Jose,187 ms,7.8
154.218.15.46,2053,true,US,SJC,San Jose,191 ms,7.6
156.238.19.175,2053,true,US,SJC,San Jose,201 ms,7.5
154.218.15.63,2053,true,US,SJC,San Jose,198 ms,7.5
154.218.15.90,2053,true,US,SJC,San Jose,188 ms,7.4
206.238.236.112,2083,true,US,SJC,San Jose,186 ms,7.8
154.218.15.26,2083,true,US,SJC,San Jose,173 ms,7.7
156.238.19.2,2083,true,US,SJC,San Jose,176 ms,7.6
154.218.15.192,2083,true,US,SJC,San Jose,192 ms,7.5
206.238.236.103,2083,true,US,SJC,San Jose,187 ms,7.5
154.218.15.111,2087,true,US,SJC,San Jose,178 ms,8.0
154.218.15.229,2087,true,US,SJC,San Jose,174 ms,8.0
154.218.15.7,2087,true,US,SJC,San Jose,176 ms,7.9
154.218.15.105,2087,true,US,SJC,San Jose,177 ms,7.8
206.238.236.105,2087,true,US,SJC,San Jose,182 ms,7.4
154.218.15.192,2096,true,US,SJC,San Jose,202 ms,7.6
206.238.236.120,2096,true,US,SJC,San Jose,298 ms,7.5
154.218.15.41,2096,true,US,SJC,San Jose,296 ms,7.5
154.218.15.2,2096,true,US,SJC,San Jose,279 ms,7.4
206.238.236.105,2096,true,US,SJC,San Jose,299 ms,7.4
154.218.15.255,8443,true,US,SJC,San Jose,190 ms,8.2
154.218.15.72,8443,true,US,SJC,San Jose,182 ms,8.0
154.218.15.12,8443,true,US,SJC,San Jose,176 ms,7.8
154.218.15.147,8443,true,US,SJC,San Jose,183 ms,7.8
156.238.19.99,8443,true,US,SJC,San Jose,177 ms,7.8
154.218.15.78,443,true,US,SJC,San Jose,189 ms,8.0
156.238.18.11,443,true,US,SJC,San Jose,189 ms,7.6
154.218.15.166,443,true,US,SJC,San Jose,182 ms,7.5
154.218.15.161,443,true,US,SJC,San Jose,185 ms,7.5
156.238.18.99,443,true,US,SJC,San Jose,178 ms,7.4
