IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.179,2053,true,US,SJC,San Jose,186 ms,9.6
206.238.237.254,2053,true,US,SJC,San Jose,179 ms,9.0
45.202.113.102,2053,true,US,SJC,San Jose,175 ms,8.5
45.205.0.192,2053,true,US,SJC,San Jose,183 ms,8.3
206.238.237.25,2053,true,US,SJC,San Jose,172 ms,7.9
206.238.237.106,2083,true,US,SJC,San Jose,186 ms,10.1
206.238.237.108,2083,true,US,SJC,San Jose,191 ms,10.0
206.238.236.92,2083,true,US,SJC,San Jose,192 ms,9.8
206.238.236.6,2083,true,US,SJC,San Jose,193 ms,9.8
206.238.237.24,2083,true,US,SJC,San Jose,198 ms,9.7
45.202.113.106,2087,true,US,SJC,San Jose,199 ms,9.9
206.238.237.104,2087,true,US,SJC,San Jose,200 ms,9.7
206.238.236.53,2087,true,US,SJC,San Jose,175 ms,9.7
206.238.237.223,2087,true,US,SJC,San Jose,195 ms,9.5
45.202.113.151,2087,true,US,SJC,San Jose,199 ms,9.5
199.68.156.238,443,true,US,SJC,San Jose,198 ms,10.2
199.34.228.146,443,true,US,SJC,San Jose,190 ms,10.2
206.238.237.109,443,true,US,SJC,San Jose,193 ms,10.1
206.238.236.69,443,true,US,SJC,San Jose,189 ms,10.1
199.68.156.215,443,true,US,SJC,San Jose,182 ms,9.8
