IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.254,2053,true,US,SJC,San Jose,269 ms,8.1
206.238.236.149,2053,true,US,SJC,San Jose,227 ms,8.0
103.184.45.60,2053,true,US,SJC,San Jose,268 ms,7.6
206.238.236.201,2053,true,US,SJC,San Jose,215 ms,7.5
103.184.45.150,2053,true,US,SJC,San Jose,274 ms,7.4
103.184.45.185,2083,true,US,SJC,San Jose,179 ms,7.8
156.238.19.244,2083,true,US,SJC,San Jose,194 ms,7.8
156.238.18.100,2083,true,US,SJC,San Jose,176 ms,7.6
199.34.228.39,2083,true,US,SJC,San Jose,191 ms,7.6
103.184.45.78,2083,true,US,SJC,San Jose,180 ms,7.5
199.34.230.173,2087,true,US,SJC,San Jose,189 ms,8.0
199.34.228.34,2087,true,US,SJC,San Jose,185 ms,7.9
206.238.236.218,2087,true,US,SJC,San Jose,197 ms,7.6
206.238.236.112,2087,true,US,SJC,San Jose,190 ms,7.4
206.238.236.72,2087,true,US,SJC,San Jose,193 ms,7.4
199.34.230.146,2096,true,US,SJC,San Jose,189 ms,8.4
199.34.230.161,2096,true,US,SJC,San Jose,196 ms,7.7
160.153.138.125,2096,true,US,SJC,San Jose,181 ms,7.7
199.34.228.35,2096,true,US,SJC,San Jose,188 ms,7.6
199.34.230.168,2096,true,US,SJC,San Jose,201 ms,7.6
160.153.138.97,8443,true,US,SJC,San Jose,177 ms,8.4
199.34.228.226,8443,true,US,SJC,San Jose,185 ms,8.3
103.184.44.66,8443,true,US,SJC,San Jose,190 ms,7.9
199.34.230.160,8443,true,US,SJC,San Jose,183 ms,7.9
199.34.228.133,8443,true,US,SJC,San Jose,182 ms,7.8
109.176.239.216,443,true,US,SJC,San Jose,196 ms,8.2
109.176.239.143,443,true,US,SJC,San Jose,197 ms,7.9
109.176.239.142,443,true,US,SJC,San Jose,189 ms,7.7
109.176.239.45,443,true,US,SJC,San Jose,177 ms,7.7
103.18.49.100,443,true,US,SJC,San Jose,178 ms,7.7
