IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,174 ms,6.2
74.48.124.7,2053,true,US,LAX,Los Angeles,206 ms,4.8
20.25.205.37,2053,true,US,ORD,Chicago,254 ms,3.0
20.33.30.36,2083,true,US,LAX,Los Angeles,200 ms,6.4
154.26.238.84,8443,true,US,LAX,Los Angeles,161 ms,7.0
154.17.230.41,8443,true,US,LAX,Los Angeles,163 ms,6.9
80.251.215.204,8443,true,US,LAX,Los Angeles,177 ms,6.5
80.251.213.234,8443,true,US,LAX,Los Angeles,177 ms,5.7
74.48.85.42,8443,true,US,LAX,Los Angeles,214 ms,5.0
43.153.103.203,443,true,US,SJC,San Jose,177 ms,7.5
43.153.80.208,443,true,US,SJC,San Jose,176 ms,7.0
154.17.228.150,443,true,US,LAX,Los Angeles,163 ms,6.8
38.47.117.77,443,true,US,LAX,Los Angeles,198 ms,6.7
192.227.247.75,443,true,US,LAX,Los Angeles,202 ms,6.7
