IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.195,2053,true,US,SJC,San Jose,184 ms,4.3
199.34.230.156,2053,true,US,SJC,San Jose,187 ms,4.0
103.184.45.220,2053,true,US,SJC,San Jose,181 ms,3.9
199.34.228.28,2053,true,US,SJC,San Jose,183 ms,3.9
160.153.138.124,2053,true,US,SJC,San Jose,293 ms,3.4
199.34.228.6,2083,true,US,SJC,San Jose,206 ms,3.6
156.238.18.178,2083,true,US,SJC,San Jose,261 ms,3.4
156.238.18.37,2083,true,US,SJC,San Jose,285 ms,3.1
156.238.19.200,2083,true,US,SJC,San Jose,253 ms,3.1
160.153.138.59,2083,true,US,SJC,San Jose,265 ms,3.1
156.238.18.222,2087,true,US,SJC,San Jose,191 ms,3.8
156.238.19.51,2087,true,US,SJC,San Jose,197 ms,3.8
160.153.138.122,2087,true,US,SJC,San Jose,186 ms,3.8
156.238.19.230,2087,true,US,SJC,San Jose,225 ms,3.7
156.238.19.203,2087,true,US,SJC,San Jose,215 ms,3.5
156.238.18.227,2096,true,US,SJC,San Jose,177 ms,3.9
156.238.18.2,2096,true,US,SJC,San Jose,185 ms,3.7
160.153.138.149,2096,true,US,SJC,San Jose,194 ms,3.6
156.238.18.103,2096,true,US,SJC,San Jose,178 ms,3.2
199.34.228.34,2096,true,US,SJC,San Jose,180 ms,3.1
160.153.138.155,8443,true,US,SJC,San Jose,263 ms,3.2
156.238.19.12,8443,true,US,SJC,San Jose,195 ms,3.1
199.34.228.242,8443,true,US,SJC,San Jose,180 ms,3.1
135.84.75.27,443,true,US,SJC,San Jose,271 ms,3.8
135.84.76.18,443,true,US,SJC,San Jose,255 ms,3.3
135.84.76.141,443,true,US,SJC,San Jose,181 ms,3.2
135.84.64.247,443,true,US,SJC,San Jose,182 ms,2.9
135.84.73.69,443,true,US,SJC,San Jose,194 ms,2.6
