IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.79,2083,true,US,SJC,San Jose,192 ms,3.2
103.184.44.75,2083,true,US,SJC,San Jose,230 ms,3.2
156.238.18.97,2083,true,US,SJC,San Jose,225 ms,3.1
45.202.113.216,2083,true,US,SJC,San Jose,188 ms,3.0
45.202.113.38,2083,true,US,SJC,San Jose,188 ms,2.9
156.238.18.219,2087,true,US,SJC,San Jose,176 ms,3.0
160.153.138.4,2087,true,US,SJC,San Jose,232 ms,2.8
206.238.236.139,2087,true,US,SJC,San Jose,282 ms,2.5
156.238.18.43,2096,true,US,SJC,San Jose,190 ms,2.8
156.238.19.163,2096,true,US,SJC,San Jose,189 ms,2.6
156.238.18.75,2096,true,US,SJC,San Jose,177 ms,2.6
160.153.138.234,2096,true,US,SJC,San Jose,193 ms,2.6
156.238.18.163,8443,true,US,SJC,San Jose,189 ms,3.4
199.34.229.135,8443,true,US,SJC,San Jose,212 ms,2.8
156.238.18.21,8443,true,US,SJC,San Jose,182 ms,2.8
156.238.19.112,8443,true,US,SJC,San Jose,188 ms,2.7
156.238.19.147,8443,true,US,SJC,San Jose,192 ms,2.5
109.176.239.252,443,true,US,SJC,San Jose,182 ms,3.1
109.176.239.128,443,true,US,SJC,San Jose,225 ms,3.1
135.84.67.22,443,true,US,SJC,San Jose,192 ms,2.5
